query,label
i want to listen to music by the beatles,play_music
i'd like to know the date tomorrow,date
please find out the status of my vacation request,pto_request_status
when are my tires next due for a change,tire_change
what is my routing number on my checking account,routing
how old are you alexa,how_old_are_you
i will be in lakewood from monday to wednesday and i need a hotel room for 4 people,book_hotel
"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019",car_rental
can you explain to me why my bank account might be frozen,account_blocked
tell me my car's fuel economy,mpg
can a bus get me to the statue of liberty,directions
give me my location on the map,current_location
who built you,who_made_you
what does alternative mean,definition
is my tire pressure in the correct range,tire_pressure
what is the location of my phone,find_phone
can you tell me how much pto i've gone through,pto_used
who would you say you work for,who_do_you_work_for
i need you to switch to whisper mode,whisper_mode
"estimated time to airport from current location, la",distance
is there an option to speak only in mandarin,change_language
what are some ways to reduce spending,oos
how do i jump start my vehicle,jump_start
i want to pay my electric bill,pay_bill
delete all events on my calendar that have the word girlfriend in them,calendar_update
what's the best way to jump start a kia,jump_start
how much time off do i have left,pto_balance
help me figure out where my cell phone is,find_phone
i need to know the content of my list of reminders,reminder
can you set a reminder for the meeting,reminder_update
what time will i be able to board the plane,flight_status
what is the eta of my flight,flight_status
book me a car rental in nashville,car_rental
does my card charge a fee for use in indonesia,international_fees
can you tell me my minimum due for citicard,min_payment
what will the temperature be tomorrow,weather
put a hold on my account,freeze_account
please submit an order for new checks on my pnc money market account,order_checks
how long can i keep pizza in the freezer for before it goes bad,food_last
lower your volume,change_volume
roll a pair of dice,roll_dice
what's the name of the company that designed you,who_made_you
tell me how many teaspoons are in two cups,measurement_conversion
can i start calling you chris,change_ai_name
can i cancel my reservation for 4 at red robin,cancel_reservation
send a text message to alice,text
what day did i change my oil,last_maintenance
play next on the playlist,next_song
tell me about my income this week,income
my new card arrives in the post when,replacement_card_duration
do i need to get vaccinations before i go,vaccines
i need to know what the traffic typically like at 3:30 on the route to phoenix,traffic
can you repeat yourself,repeat
i need an update on my online order from nespresso,order_status
"up until now, what place was your home base",where_are_you_from
alert my bank and tell them that i'm travelling to paris,travel_notification
what are the recommended shots to get before i travel to south korea,vaccines
what do i need to change the oil in my car,oil_change_how
is it safe to eat chicken that has been in the fridge since monday,food_last
why was my card not accepted yesterday,card_declined
because of circumstances i don't need my reservation anymore,cancel_reservation
roll dice please,roll_dice
i don't know how to change my oil or what type i need,oil_change_how
what's playing right now,what_song
how do i go about renting a car,car_rental
how is water spelled,spelling
do i need a visa to travel to isreal,international_visa
is my paycheck arriving soon,payday
look up how many of my days off i have used so far,pto_used
how much do americans pay for federal taxes on average,taxes
how many more days before my verizon bill is due,bill_due
please walk me through the steps necessary to rollover my 401k,rollover_401k
what's the time it takes to make a decent omelette,cook_time
i gotta know what is currently on my calendar for friday the 1st,calendar
what's the nutritional info for chicken breast,nutrition_info
my phone cannot be found,find_phone
i need to get on a new united healthcare insurance plan,insurance_change
i did not understand say it again,repeat
can you tell me the most interesting fact about resistors,fun_fact
i would like to know where the closest gas station is,directions
what do i want to remember,reminder
hello there!,greeting
what do i owe for my utilities bill,bill_balance
i'm intereted in requesting pto from april 1-5,pto_request
what sorts of things do you do to have a good time,what_are_your_hobbies
the volume should be decreased,change_volume
convert cm to inch,measurement_conversion
is cleaning the kitchen coming up on my list of things i have to do today,todo_list
i need to know the things on my shopping list,shopping_list
when will my amex card reach its expiration,expiration_date
i would like to pair this with my new phone,sync_device
not at all,no
i need to do cleaning so add it to my to do list,todo_list_update
how long does it take to get to outback in atlanta,distance
what am i hearing on the speakers now,what_song
requesting money transfer between accounts,transfer
are there any holiday's comming up,next_holiday
tell me the most recent charges on my chase credit card before i pay the bill,transactions
i want you to play the next song on this playlist,next_song
i wanna know what do you call me,user_name
add to my playlist smooth operator by sade,update_playlist
tell me where my phone is,find_phone
what's the title of this tune,what_song
has my vacation request been updated,pto_request_status
i intend to learn how to change oil,oil_change_how
please revert to your factory settings,reset_settings
can you check my reservations for mortons under david winters,confirm_reservation
decrease volume to 4,change_volume
restore the factory settings,reset_settings
i want a hotel room for 6 from the 1st through the 3rd in seattle,book_hotel
do i have any meetings today between 8 and 9,meeting_schedule
can you verify mike has a reservation at black rock at 6 pm,confirm_reservation
can i have the expiration date for my capital one card,expiration_date
i need to know what traffic will be like in temp,traffic
tell me united's carry on policy,carry_on
please let me know how much my bills for comcast and sprint total,bill_balance
thank you for helping me,thank_you
can you help me find my luggage it was lost on delta flight abc123 from houston,lost_luggage
i need to know what date it is tomorrow,date
how much do i spend going out to eat,spending_history
there's a shady charge from comcast on my account,report_fraud
when should my oil be changed,oil_change_when
how can i go about finding my current location,current_location
find out why my card was declined,card_declined
create a new text message,text
name the items on my shopping list,shopping_list
are you a computer or a real person,are_you_a_bot
i'd like to cancel the party of 7 we reserved at the olive garden,cancel_reservation
you need to change the pin on my bank of america account to be 1234,pin_change
"i've had eggs in the fridge since monday, are they still safe",food_last
tell me when i have to pay my bill,bill_due
i'd really like to set up a direct deposit for my paycheck,direct_deposit
are shots needed for uk travel,vaccines
what is the current exchange rate for the dollar and the yen,exchange_rate
tell me my credit score please,credit_score
"i need you to order some more lysol for me,please",order
shh please speak with a whisper,whisper_mode
can you disconnect from my phone,sync_device
put buy dog food on my to do list,todo_list_update
you will be called rose from now on,change_ai_name
is there any uber available to take me to the airport,uber
what types of activities do you enjoy,what_are_your_hobbies
i need to pay my water bill,pay_bill
how cold will it be tomorrow,weather
i gotta know when should i get my oil changed next,oil_change_when
what's the nutritional information of iceberg lettuce,nutrition_info
the song on speaker is what,what_song
can you set me up for a reservation for five at outback steakhouse on february 28th at seven pm,restaurant_reservation
call christie,make_call
what timezone is lima in,timezone
do you know any fun facts about mt everest,fun_fact
what is the mpg like for this car while driving in the city,mpg
you can call me carrie,change_user_name
the magnetic strip on my card is scratched up pretty badly from overuse can i get a new one,damaged_card
define thoroughbred,definition
how many days until my next day off,next_holiday
affiliate's definition is what,definition
how many dollars can i exchange for 100000 yen,exchange_rate
what do i do for a dead car battery,jump_start
"i can't locate my mastercard and i want to report it as lost, please",report_lost_card
my insurance benefits are what,insurance
what is the next football game,oos
do i have any meetings today between 5 and 6,meeting_schedule
does myanmar have any travel alerts i should be aware of,travel_alert
how shall i find my current location,current_location
go passed the song now,next_song
set my alarm for 5pm,alarm
what's the name of this song,what_song
please put my acupuncture appointment on my to list,todo_list_update
would you please tell me my current gps coordinates,current_location
how high is my credit limit for my wells fargo card,credit_limit
how does this cars mpg do on the highway,mpg
i need to set up a direct deposit,direct_deposit
can i get good tacos anywhere in austin,restaurant_suggestion
i need help paying my rent bill,pay_bill
what are your favorite things to do,what_are_your_hobbies
when do you think i should replace my tires because i replaced them on 12/21/17,tire_change
delete soda from my shopping list and add water to it,shopping_list_update
please order me everything that is on my shopping list,order
do you have a preference regarding what i should call you,what_is_your_name
i need to know the point of life,meaning_of_life
get me an uber to the napa winery,uber
what is the timezone for quito,timezone
tell me a joke about cats,tell_joke
i want a bmw suv for march 2 to 6th in dallas,car_rental
make your accent the male british one,change_accent
my pto used so far is what right now,pto_used
can you find me a hotel in columbus with good reviews,book_hotel
"can you give me a vietnamese meal suggestion, please",meal_suggestion
look up the expiration date for my barclay's card,expiration_date
"what does ""rescind"" mean",definition
when can i expect my new card,replacement_card_duration
please tell me why my card was declined,card_declined
"hello, ai",greeting
suggest a meal from thailand to me,meal_suggestion
how long will it take to get a new card,replacement_card_duration
look me up on the map,current_location
remember to put down that i have an appointment for tomorrow on my calendar,calendar_update
no that's wrong,no
help me locate my credit score,credit_score
help me set up a direct deposit,direct_deposit
how much do i make per day,income
what date is tomorrow,date
i need to get 3 riders to union station,uber
why do u work for them,who_do_you_work_for
tell me when the next holiday arrives,next_holiday
cancel the reservation for joe and i right now for the zephers reservation we had booked,cancel_reservation
would you say that my card's apr is,apr
i need you to find me a recipe for fried shrimp,recipe
tell me where you come from,where_are_you_from
can i make reservations at applebee's or no,accept_reservations
please confirm i have a reservation for 2 pm on february 21st,confirm_reservation
what kind of mexican meal should i get,meal_suggestion
please confirm my reservation for morton's at 5 pm,confirm_reservation
do you know why my account is blocked,account_blocked
how's the lo mein rated at hun lee's,restaurant_reviews
what month and year will my visa card expire,expiration_date
where can i pick up my w2 to do my taxes,w2
what day is our next free day,next_holiday
what are the nutritional data for mashed potatoes,nutrition_info
what are the ingredients in gumbo,ingredients_list
what date do i get my next paycheck,payday
i was on delta flight ab123 out of new york and i can't find my luggage,lost_luggage
please respond in latin from now on,change_language
has my time off request been approved yet,pto_request_status
please call toby,make_call
i can't find any of my luggage!,lost_luggage
can you roll the dice,roll_dice
what are some things you like doing,what_are_your_hobbies
how is the traffic typically at noon on the route to hospital,traffic
"i want to schedule a vacation, can i request that through you",pto_request
do you remember my name,user_name
will you add what i'm listening to to my work playlist,update_playlist
how long is it until my credit card expires,expiration_date
"yes, that's what i want",yes
not that,no
"i will be in uruguay from january to august, please let me bank know",travel_notification
help me transfer $x from credit to debit,transfer
how many rewards do i now have on my hy-vee card,rewards_balance
what are some activities to do in chicago,travel_suggestion
what is the status of the application for a credit card i put in,application_status
which gas grade does this car take,gas_type
tell me if opening a new account will decrease my credit score,improve_credit_score
how my carry ons does spirit airlines allow me for a flight to dallas,carry_on
do you know how i get to olympia by bus,directions
true,yes
please dial x's phone number,make_call
tell me what is on my shopping list,shopping_list
what entity is your boss,who_do_you_work_for
do you know the expiration date on my credit card,expiration_date
do i need a socket converter if i'm going to be in germany,plug_type
please transfer my funds,transfer
please change back to initial device settings,reset_settings
can you change the date of the doctor's appointment event in my calendar from april 1 to april 3rd,calendar_update
does chili's take reservations,accept_reservations
i must confirm my reservation for 2/20 at 8 pm,confirm_reservation
does my shopping list include apples right now,shopping_list
i would like to place an order for more checkbooks to me mailed to me,order_checks
how are things going,greeting
what's the ac set to,smart_home
tell me something funny about parenting,tell_joke
i want everything on my shopping list ordered,order
"if i am in reno, what would the timezone be",timezone
change the pin on my capital one account to be 1234,pin_change
start the timer now and stop at thirty minutes,timer
how do i change the name you came with to something else,change_ai_name
i need to know the conversion for dollars to pesos,exchange_rate
can you show ben and jerry where i am currently at,share_location
is it possible to speed up of your replies,change_speed
could you tell me how much money i spent last week,spending_history
could you make a flight reservation with air emirates from orlando to london,book_flight
can you set a timer,timer
when is the next rain chance,weather
how often should i have my oil changed,oil_change_when
have i been spending a lot on alcohol lately,spending_history
what funny jokes do you know,tell_joke
does chillis take reservations,accept_reservations
i want my credit score,credit_score
explain some trivia about lebron james,fun_fact
can you tell bill and craig where i am,share_location
can you tell me what my may 1st will be like according to my calendar,calendar
its a for sure true,yes
tell me the steps to getting my credit score,credit_score
how much is my apr on my bank of america card,apr
how do i know that you're a person,are_you_a_bot
how do you convert pounds to kilos,measurement_conversion
salutations!,greeting
what is my income,income
is there a way to get my current location,current_location
how do i convert four inches into centimeters,measurement_conversion
how can i charge my car battery when it's dead,jump_start
"if i leave now, how long will it take me to drive to cape hatteras",distance
what is let it be mean,definition
explain to me how to cash in rewards for my mastercard,redeem_rewards
how long will it take to get to long beach terminal from long beach airport,distance
"for anew card to be mailed to me, how long does it take",replacement_card_duration
check and confirm reservations at ruth chris for carol lee,confirm_reservation
i want to buy a plane ticket to travel from miami to honolulu on the 29th of february i need a return flight on march 5th,book_flight
get me dwight howard shooting average,oos
at free time what do you do,what_are_your_hobbies
has the ice made traffic messy on the way to walmart,traffic
are you human or a bot,are_you_a_bot
can you find my credit limit on my mastercard,credit_limit
what is the exact time,time
i go by the name jim,change_user_name
tell me the month my card expires,expiration_date
"ai, what can i call you",what_is_your_name
i want whisper mode to be switched off,whisper_mode
have an alarm set for three in the morning,alarm
will you tell me my spending limit,credit_limit
i don't know where my phone is,find_phone
is there a minimum gas grade this car needs,gas_type
where was your home before here,where_are_you_from
i need to know what is on my shopping list,shopping_list
i want to know the definition of discretionary,definition
how would you like me to refer to you,what_is_your_name
are my tires good on air,tire_pressure
please find me a hotel room for 4 people from monday to wednesday in lakewood,book_hotel
what is the minimum i can pay for my light bill,min_payment
what year was star trek released,oos
i want to know if you are a cat or dog person,do_you_have_pets
does arbys in lakewood take reservations,accept_reservations
if i order a new card how long would it take,replacement_card_duration
how much do i pay in income tax,taxes
has my application for a new credit card been processed,application_status
please inform me of the minimum payment of the bill,min_payment
do you have a name i should call you by,what_is_your_name
how long will a bus ride take if i'm going to the capitol building,distance
pull up my grocery transactions,transactions
how many vacation days did i use,pto_used
"book flights for me from nyc to la on march 1, returning on march 5",book_flight
what is the credit limit for my bank of america card,credit_limit
i'd like to know what's on my shopping list,shopping_list
can you help me apply for a visa card,new_card
please turn the fan on,smart_home
would you mind switching to whisper mode,whisper_mode
can you translate bowl into russian for me,translate
my check engine light is on and i need to take a look at it,schedule_maintenance
what's the procedure to get cash back rewards on my visa,redeem_rewards
do you have music by elvis,play_music
can you put in a pto request for the 5th of june to june 8th,pto_request
did you get confirmation my vacation is a go,pto_request_status
are you a real human being,are_you_a_bot
how long does it take to get to applebees in new york,distance
what is the calorie count for muffins,calories
do i still owe any bills,bill_balance
can you tell me jet blue airlines' carry on policy,carry_on
start talking in spanish,change_language
"is it possible to get a new credit limit of $10,000",credit_limit_change
"search for the nearest atm to newark penn station, newark in new jersey",directions
what transactions did i make yesterday at the flea market,transactions
where do i find the routing number for bank of america,routing
when will i be paid again,payday
do you know how to make chow mein,recipe
i'd like to confirm my reservation for 2/20 at 8 pm,confirm_reservation
do you happen to be employed by me,who_do_you_work_for
can you tell my what france's timezone is,timezone
i have to go but it was nice talking again!,goodbye
"that'll work, good job!",thank_you
i'm saying goodbye now,goodbye
have i got any meetings today with sara,meeting_schedule
can you put in a meeting for the blue room on friday,schedule_meeting
after how long should i change my oil,oil_change_when
i should call ruthie,make_call
what is the name of your birthplace,where_are_you_from
i'm lacking vitamins so order me more,order
is changing the water filter on my to do list right now,todo_list
can i increase the credit limit on my old navy card,credit_limit_change
please increase your speaker volume,change_volume
please find my balance on my chase mastercard,balance
what vaccinations do i needs to travel to paris,vaccines
begin the coin flip now,flip_coin
my card didn't go through when i was buying a case of water at walmart,card_declined
i need you to schedule a meeting with bob brown at noon the day after tomorrow,schedule_meeting
what is the song that is currently playing,what_song
tell me your age please,how_old_are_you
what are you called,what_is_your_name
when do they mail me a replacement card,replacement_card_duration
i want to know how to correctly spell cemetery,spelling
how long will it take to fix shepherd's pie,cook_time
"are you a computer, or are you a real person",are_you_a_bot
please change the language that you are responding in,change_language
i need instructions on how to make shepherd's pie please,recipe
can you spell water,spelling
how much money did i use to spend on catering five hours ago,spending_history
if i use my card in denver will i get charged extra,international_fees
how much is my income,income
why is my account blocked,account_blocked
show me how to change my oil,oil_change_how
what music is playing on the the bluetooth now,what_song
what is the current time in cst,time
all right,yes
what name do you want me to call you,what_is_your_name
what's an example of a good apr and what do i have,apr
hi there alexa,greeting
is there a travel alert for russia,travel_alert
i want to know the time to get to td bank in toms river,distance
check for why is my bank account frozen,account_blocked
what's the definition of patriarchy,definition
is tehre enough in my bluebird account for groceries this week,balance
are any meetings booked for today,meeting_schedule
in what status is my credit card application,application_status
who do i report lost luggage to,lost_luggage
it is okay to replace water instead of milk,ingredient_substitution
have an alarm wake me at 10:30 am,alarm
can you find me a good restaurant to try eating at,restaurant_suggestion
i would like you to think of yourself as machine and answer when i say your name as such,change_ai_name
yes you are correct,yes
make sure i can rent one car out of chicago from january 2 to january 5,car_rental
what is the conversion for 500 dollars to pesos,exchange_rate
what do i have scheduled on march 2nd on my calendar,calendar
i got to pay my cable bill,pay_bill
make a reservation for three at prime rib at 6:30 pm,restaurant_reservation
"if my credit card was stolen, how long will it take to replace",replacement_card_duration
"i'd like to get some more checkbooks mailed to me, if i can",order_checks
make it so my paycheck goes directly into my savings account,direct_deposit
please confirm my reservation for march 8th at 12:00,confirm_reservation
can you text christopher and tell them im on my way,text
i want to know how many vacation days i can use,pto_balance
need some good dinner ideas,meal_suggestion
i think my account is blocked,account_blocked
i was at costco trying to buy sheets and my card got declined,card_declined
catch you around,goodbye
how many stars does la vignette have,restaurant_reviews
what date is my at&t bill due,bill_due
no payments on my bank account,freeze_account
how many pets do you have,do_you_have_pets
is there a reminder for my aa meeting on my list,reminder
spell out potato,spelling
i wish to know the types of subjects are you familiar with,what_can_i_ask_you
what's the calorie count for tuna casserole,calories
tell me something funny about love,tell_joke
can i pay my bill,pay_bill
switch to whisper please,whisper_mode
i have to call jane,make_call
is it likely my credit card application has processed yet,application_status
mashed potato's nutrition,nutrition_info
whats my count of vacation days used thus far,pto_used
what plugs are used in spain,plug_type
i can't use my card because it is broken,damaged_card
my phone is currently lost,find_phone
can you please put a block on my chase account quickly,freeze_account
how do i say you're welcome in chinese,translate
set a reminder for later,reminder_update
how do i get a w2 form and from where,w2
what are the carry-on limits for flying domestically with delta,carry_on
how many points do i have on my mastercard,rewards_balance
show me my credit score please,credit_score
i need to know when was the last time i had my car checked out for a tune up,last_maintenance
what is the exact time in the ist time zone,time
do i need an international visa to go to mexico,international_visa
youre a doll,thank_you
how do i improve my credit score,improve_credit_score
i want to submit an application for a barclay's card,new_card
are you real or are you an ai,are_you_a_bot
do you know how to say where is the restroom in french,translate
will cracker barrel be crowded around five this evening,how_busy
when should i expect my flight to come in,flight_status
i want a timer set,timer
is my card set to expire soon,expiration_date
please block my chase account right away,freeze_account
"could you check if my order has been delivered, please",order_status
"on my to do list, i need cleaning added",todo_list_update
how long will it take me to get to red robin in glendale,distance
how much time will riding the bus to downtown take,distance
do i need a visa to get into canada later this year,international_visa
will you aid me in paying my insurance premium,pay_bill
can you give the definition of deiscretionary,definition
put $40 from account a to b,transfer
how much pressure is in my car's tire,tire_pressure
can i increase the credit limit for my usaa card,credit_limit_change
do i have enough money in my first hawaiian bank account for a vacation,balance
thanks for letting me know,thank_you
please talk to me in spanish,change_language
later!,goodbye
i need to switch to a new insurance plan,insurance_change
"i need an oil change, make an appointment",schedule_maintenance
what's an interesting tidbit about rivers,fun_fact
"my battery died in my car, how can i jump start a battery",jump_start
how good are the ratings for the french laundry,restaurant_reviews
where can i get a w2 form,w2
tell me the process of applying for a apollo card,new_card
what's the meaning of my life,meaning_of_life
i would like to apply for a green card,new_card
get me an uber to chilis,uber
what is 78 times 81 minus 5,calculator
please slow down how you're speaking,change_speed
so what pets do you have,do_you_have_pets
it was nice chatting with you,goodbye
nice to speak with you,goodbye
show me the last month of transactions,transactions
i want to know what the latest is on my vacation request i submitted,pto_request_status
"yes, that is correct",yes
what is 500 x 25,calculator
can you spell out the word special for me,spelling
what are the conditions like in orlando,weather
play hey jude,play_music
could you talk like a british male,change_accent
that's not true,no
what tune is this,what_song
what mpg does this car get in city,mpg
do you know why i can't log into my bank account,account_blocked
i don't know how to spell spaghetti,spelling
can you check where my luggage is off jetblue flight ab123 out of buffalo,lost_luggage
what kind of gas should i use to fill the car,gas_type
please abandon the current job,cancel
i need to add my doctor's appointment to my calendar for the first,calendar_update
what is my yearly salary,income
please add final exams to my calendar for may 2,calendar_update
what is the lowest i can pay on my phone bill,min_payment
is it possible to book 10 people from monday to tuesday in manhattan,book_hotel
how much fuel do i have,gas
my capital one account has a hold; why,account_blocked
how long's it been since i had my car serviced,last_maintenance
i'd like to order more checks for my savings account,order_checks
what ingredients are in antipasto salad,ingredients_list
what's the amount of pto i have left,pto_balance
what's the day of the week,date
how full are my tires,tire_pressure
i want your speech settings to be made slower,change_speed
can i refer to you as mike from here on out,change_ai_name
is my order being delivered soon,order_status
does kenya have any travel alerts right now,travel_alert
what is the maximum dollars i can get for 6 yens,exchange_rate
please begin using the whisper voice setting,whisper_mode
i have no earthly idea at all,maybe
can i redeem my credit card on safeway,redeem_rewards
can you walk me through setting up direct deposit,direct_deposit
can i see my transactions on the 7th,transactions
please set my account as frozen,freeze_account
what am i being charged for my water bill,bill_balance
i really need to set a timer,timer
i want to know the time,time
what is regard mean,definition
will i hit traffic on route to moms,traffic
is a bar close to my church,directions
what's the biggest saas marketing company in the united states,oos
"well, i guess maybe",maybe
i wanna know the bill's minimum payment,min_payment
could you find my interest rate for me,interest_rate
have you heard anything back on my cc application,application_status
why can't i get into my account,account_blocked
if i travel to the uk do i need any shots,vaccines
could you freeze my account,freeze_account
please tell me my current gps coordinates,current_location
how many dollars can i exchange for 10 yen,exchange_rate
are you a human being or a robot,are_you_a_bot
how do i get paychecks put directly in my sunflower savings account,direct_deposit
would you provide the number of vacation days i have,pto_balance
"that ""baby shark, doo doo,"" song, i want to hear it",play_music
what's fun to do in thailand,travel_suggestion
i'd like to know my bank balance please,balance
tell me something fun about gravity,fun_fact
what's the count of vacation days i have left,pto_balance
please speak slower,change_speed
i don't know how to spell threshold,spelling
i need a vegi lasagna recipe,recipe
do i have to pay international transaction fees when i use my chase card,international_fees
what's the climate like in chicago,weather
making ribs perfectly is done how,recipe
i wanna confirm my reservation for 2/20 at 8 pm,confirm_reservation
"i need you to place a stop on my bank account, thank you",freeze_account
tell me the subject areas you are familiar with,what_can_i_ask_you
i have how many points on my amex right now,rewards_balance
is it possible to book a meeting room between 10 and 11,schedule_meeting
is walmart going to let me take the vacation time i asked for,pto_request_status
what's a good use of my time in toronto,travel_suggestion
when is the next scheduled holiday,next_holiday
help me convert feet into miles,measurement_conversion
do i have anything on my schedule for may 3,calendar
it is okay to use water in place of milk,ingredient_substitution
will i need to use a plug converter in el salvador,plug_type
is my credit card application approved,application_status
how many calories are in an apple,calories
"i don't want this song, move to the next",next_song
can i call you betty,change_ai_name
is there a way to tell if i need new tires,tire_change
what have i spent over the last few days,spending_history
i'll have to cancel my reservation for tonight,cancel_reservation
can i use colby jack cheese instead of cheddar in a recipe,ingredient_substitution
see you soon,goodbye
i'm traveling to sweden soon and want to inform my bank,travel_notification
what can i do to keep my score from dropping,improve_credit_score
can you tell me the routing number for bank of america for domestic accounts,routing
what timezone is sacromento in,timezone
can you let sam and woody know where i am,share_location
why is my bank account frozen,account_blocked
what's my bank routing number,routing
can you please put toilet paper on the shopping list i'm out of it,shopping_list_update
set the timer for me please,timer
last time car was in shop,last_maintenance
what's the average number of calories in one cup of tomato soup,calories
play vegas baby roll a dice for mama,roll_dice
i am needing you to buy me some shoes,order
what gas do i need to fill the car up with,gas_type
where is your home located,where_are_you_from
i need to report fraudulent activity on my mastercard,report_fraud
what are the carry on rules for united,carry_on
what are the nutrition facts for a mcdouble at mcdonalds,nutrition_info
i'm traveling to belgium soon and want to inform my bank,travel_notification
find out the last time i had my car checked,last_maintenance
i need an uber to the doctor,uber
please tell me what the boarding time is for my plane,flight_status
can you tell me a joke about politicians,tell_joke
cumin may be substituted for tumeric,ingredient_substitution
can you add up how much time i've taken off so far,pto_used
i am in need of my location,current_location
tell me something funny about cats,tell_joke
make your speed a bit slower,change_speed
when's my next payday,payday
can you check when my visa card expires,expiration_date
"i purchased new tires yesterday, should i buy new ones",tire_change
i would like to apply for a new credit card,new_card
do i have any vacation time left,pto_balance
what gas mileage does my car get,mpg
let me swap salt for baking soda,ingredient_substitution
how do you change car oil,oil_change_how
how many of my vacation days have i depleted,pto_used
jello should stay in the fridge for how long,food_last
what's my current health care plan,insurance
please help me figure out why my card was declined yesterday,card_declined
what do you purchase to put in a shepherd's pie,ingredients_list
"can you order me more checks, please",order_checks
"my phone is lost, can you help with that",find_phone
does buffalo wild wings take reservations,accept_reservations
what's your place of manufacture,where_are_you_from
do i pay my rent this week,bill_due
"what is the date tomorrow, please",date
what's the possibility of getting a credit limit increase on my visa,credit_limit_change
can you share the meaning of life,meaning_of_life
"go ahead and flip that coin, i am choosing heads here",flip_coin
can i switch in almond butter for peanut butter,ingredient_substitution
remove carrots from my shopping list and add soda,shopping_list_update
how much paid time off do i have,pto_balance
do i have 30th birthday party on my calendar,calendar
"ai,please order some checks for my usbank account",order_checks
bloomingdale's declined my card and i'd like to know why,card_declined
i need to know when my next day off is,next_holiday
on my chase bank account what is the interest rate,interest_rate
that's inaccurate,no
are there any events on my calendar for january 1st,calendar
i cannot remember what my pin is for my bank of america checking account this moment,pin_change
i need to catch an uber to cal expo,uber
where should i go to eat tonight,restaurant_suggestion
please tell me why did my card not get accepted,card_declined
let me know what names you have for me,user_name
how do i check how many rewards i have on my master card,rewards_balance
what do you need to do to make sushi,recipe
"that is not true, it's false",no
has there been any changes in the status of my credit card application,application_status
how can i create a meeting,schedule_meeting
does delta have any carry-on restrictions,carry_on
i tried to make a purchase yesterday but my card was declined why,card_declined
whats up with you,greeting
time taken to reach doctors office,distance
will they take reservations at torris,accept_reservations
what is my intetest rate,interest_rate
so does outback steakhouse have good reviews,restaurant_reviews
tell me the ingredients in pizza,ingredients_list
what do you know me as,user_name
what is the area that you came from,where_are_you_from
the time zone for brazil is what,timezone
i want to change your name,change_ai_name
what is my credit card interest rate,interest_rate
how many vacation days are available to me,pto_balance
whats the latest on flight dl123,flight_status
tell me how good the apr is on my card please,apr
do i have any meetings with roger today,meeting_schedule
to what extent until the following day away from work,next_holiday
create a reminder to pay taxes on monday,reminder_update
let the folks know my gps coordinates,share_location
i need to know how many days so far i've taken off,pto_used
"ai, please help me find my phone",find_phone
what timezone is boise in,timezone
"put mambo #5 by lou bega on my playlist, please",update_playlist
my phone is lost - can you help me find it,find_phone
can you tell me how to jump start the car,jump_start
will it rain today,weather
i think someone's using my visa card without my permission,report_fraud
who do you call your boss,who_do_you_work_for
what's the forecast like for pittsburgh,weather
i need the apr on my visa card,apr
you can call me al,change_user_name
will it snow this weekend,weather
do i have meetings scheduled today,meeting_schedule
how many planets have we discovered,oos
how long should i cook chicken,cook_time
what's this song,what_song
can you tell me a joke,tell_joke
tell me who is by the garage door,smart_home
please stop doing that,cancel
what is showing on my calendar for the 17th of march,calendar
let me know my tax rate,taxes
who do i report card theft to,report_lost_card
what does my federal tax return look like,taxes
it is true,yes
how much did i spend on movies last week,spending_history
how long does it take to get to the mall in las vegas,distance
are you from the uk,where_are_you_from
what's the chance of rain on friday,weather
"my account has been blocked, but i have no idea why",account_blocked
is it time to change my tires,tire_change
put a freeze on my bank account,freeze_account
what's the purpose of existence,meaning_of_life
what should i do in bangor,travel_suggestion
what is the mpg on this car,mpg
what is the weather going to be like tomorrow,weather
i am wanting to know how old you are,how_old_are_you
does delta allow more than one carry on when traveling to miami,carry_on
the answer is no,no
go ahead and increase your speaker volume,change_volume
please speak to me in chinese,change_language
can you let me know what my credit limit is for my visa card,credit_limit
tell me a joke about cows,tell_joke
tell me what day it is,date
what are the latest travel alerts for dubai,travel_alert
do you know if bahama breeze does reservations,accept_reservations
what are my options for new insurance plans,insurance_change
i want my 401k rolled over to a new workplace,rollover_401k
tell me what my day looks like today in terms of meetings,meeting_schedule
what kind of gas does my vehicle take,gas_type
which type of gas do i need to put in my car,gas_type
set a timer for two hours,timer
how much am i making at my job,income
i need to find a nice hotel with solid reviews in seattle,book_hotel
"i'm going to south africa, do i need to get any shots first",vaccines
i need you to get me a rental car in nashville,car_rental
i can't change my oil and don't know what kind i need,oil_change_how
"i have potatoes in the cupboard from wednesday, are they fine",food_last
go ahead and play the song that goes like hey jude don't make it bad,play_music
"i need my luggage found, i was on delta flight ab123 out of san francisco",lost_luggage
10 minute timer,timer
tell me a few facts about cats,fun_fact
how do i get to the museum by bus,directions
please call me frank from now on,change_user_name
do you have any good recommendations for swiss cuisine,meal_suggestion
what is the meaning of this life,meaning_of_life
i wish to know my credit limit for my credit card,credit_limit
i need help paying my store bill,pay_bill
add all of my points for my current discover card,rewards_balance
"alexa, tell me the location of my phone",find_phone
could you please let me apply for a new credit card,new_card
talk in whisper voice,whisper_mode
where can one receive their w-2 form,w2
will the restaurant be busy at 5pm,how_busy
what is the temperature setting of the ac,smart_home
what step do i take if my bag got lost on the flight,lost_luggage
what time is it right now in cst,time
can i please get some more checkbooks mailed to me,order_checks
what is the limit on my credit,credit_limit
