query,label
tell me carry-on info for united,carry_on
what steps do i need to take to jump start my car,jump_start
for the love of all that good change your accent,change_accent
cancel my reservation for 5 at the loft,cancel_reservation
schedule an uber to pick me up at home in an hour,uber
how do i get to new york by bus,directions
how do i get to the bowling alley by foot,directions
do you know the ingredients used in homemade chicken soup,ingredients_list
i must procure a car rental for the 10th to the 15th in zimbabwe and i would prefer a bmw,car_rental
please schedule a meeting with kim at 10 am,schedule_meeting
what information do i need to direct deposit my paycheck,direct_deposit
will i be charged if i use my card in china,international_fees
i want to see transactions from this month,transactions
fetch the song smells like teen spirit and play it,play_music
how can i build up my credit score,improve_credit_score
is chocolate good for you,nutrition_info
are any earning reports due,oos
how much vacation days have i used,pto_used
you must change your language setting to russian,change_language
do you know my health benefits,insurance
is my gas tank full or empty,gas
i feel like going out for sushi tonight who in the area serves good sushi,restaurant_suggestion
how long to wait before dining in restaurant beta,how_busy
how can i make a change to my credit limit,credit_limit_change
what is the apr on my first bank card account,apr
which insurance do i have,insurance
i need to know if my capital one credit card have international transaction fees,international_fees
let's skip over this song and listen to the next tune instead,next_song
where would i find my w-2,w2
place a hold on my chase money market market account at once,freeze_account
please ask me again,repeat
can you raise your speaking speed,change_speed
send me an uber to arrive at 5pm at my house and there will be two people going to scully's downtown,uber
what would you say is the best meal to have for dinner,meal_suggestion
what's the status of my medical leave,pto_request_status
what's a fun fact about axolotls,fun_fact
who were you created by,who_made_you
is it safe to travel to mexico,travel_alert
"is there any traffic on the road i take home from work right now, rt 40",traffic
what time is it in pacific standard time,time
how can i learn how to use direct deposit,direct_deposit
is rice good for me,nutrition_info
can you let me know if my visa card has been approved,application_status
"hey siri, please cancel my reservation at the loft for 5",cancel_reservation
what is the meaning of fascism,definition
what is my credit limit on my discover card,credit_limit
what was my income last year,income
what do i need to buy,shopping_list
tell me how to make a vacation request,pto_request
is there an uber going to downtown,uber
i need to know when my credit card is going to expire,expiration_date
can you tell the temperature it will tomorrow,weather
"can you remove that event from my calendar, please",calendar_update
what timezone is paris in,timezone
i need my credit limit changed,credit_limit_change
how many calories are in apples,calories
when do i need to change my oil next,oil_change_when
"would you translate a sentence into russian for me, please",translate
how do i set up direct deposit for my old national account,direct_deposit
when should i change these tires,tire_change
how long do we have to wait at the restaurant,how_busy
i think my luggage is stolen,lost_luggage
i need to know what routing number i should use for ally,routing
how many of my off days have i run through for the year thus far,pto_used
would it be a problem to sub chips instead of fries,ingredient_substitution
is my dinner reservation for gusto handcrafted pasta & pizza at 6:30 pm still valid,confirm_reservation
when is the next break,next_holiday
give me a cool fact about potatoes,fun_fact
is there a reservation available at ruth chris today,restaurant_reservation
could you talk a little faster,change_speed
can you please request pto for march 2 and 3,pto_request
what can i get for 10 usd in cad,exchange_rate
where is the closet bus stop to go to downtown dallas,directions
will maggianos in charlotte allow me to make a reservation,accept_reservations
how do i cash in credit card points,redeem_rewards
"if my card was stolen, where do i report it",report_lost_card
at what point will the review of my credit card application be completed,application_status
what is the derivative of x squared plus 5,calculator
what insurance do i have,insurance
where are you from oroginally,where_are_you_from
"how is the traffic on rt 5 towards my work , community bank",traffic
how healthy is pumpkin pie,nutrition_info
i need to update the pin number of my aaa visa,pin_change
did i get approval yet to take off next week,pto_request_status
find me cat trivia now please,fun_fact
how does one apply for a master card,new_card
can you tell me some fake news,oos
read me cat trivia,fun_fact
do i have toothpaste on my shopping list,shopping_list
where can i locate my routing number for chase please,routing
what is the best type of gas for this car,gas_type
i need to know how much money i have in all of my bank accounts,balance
how long should i cook pho for,cook_time
show tracking information on my replacement credit card,replacement_card_duration
what is the status of my vacation time request,pto_request_status
could you tell me a good joke,tell_joke
my luggage is missing,lost_luggage
tell me the meaning of life,meaning_of_life
don't let me forget to check the steak,reminder_update
what would you say is a good german dinner idea,meal_suggestion
"yup, that's true",yes
when is the next holiday in this country,next_holiday
can you tell me how much air are in my car tires,tire_pressure
what did i do with my phone,find_phone
how should i spell malignant,spelling
tell me how are you,greeting
can you tell me the drive time to the nearest gas station,distance
tell me how to change my insurance policy,insurance_change
which electrical plug type should i bring with me to finland,plug_type
do i have any meetings today between 9 and 10:30,meeting_schedule
how does cybersecurity work,oos
roll an 8 sided dice,roll_dice
what is the name you would use for me,user_name
how long should i cook roast for,cook_time
how we stop my account,freeze_account
add this song to travel,update_playlist
what's the status on my vacation approval,pto_request_status
how to spell doctor,spelling
switch the pin on my visa account,pin_change
please turn the tv on,smart_home
how long would it take to get to mcdonald's in houston,distance
when should change oil tell me please,oil_change_when
convert 2 cups to liters,measurement_conversion
i want to make pork barbque but do no know how,recipe
write a text to kim saying no,text
go to the credit card site and check if my application has gone through,application_status
how much money do i make a week,income
how ya doin,greeting
please roll that dice,roll_dice
where is the nearest walmart,directions
please let me know how my credit card application is going,application_status
i need know know the reward balance for my visa,rewards_balance
how long would the wait at the restaurant be,how_busy
how do i check my rewards for my chase card,rewards_balance
ostensibly when is my flight going to land,flight_status
can you set up alarms for one in the afternoon and ten at night,alarm
what is the meaning of word alliance,definition
who's your creator,who_made_you
how many days have i used,pto_used
scrap,cancel
tell my bank that i'm travelling to france in 2 days,travel_notification
tell me when my mastercard bill should be paid,bill_due
is anything happening on march 4th 2019,calendar
hey how's it going,greeting
are there any travel alerts for seattle,travel_alert
send 100 dollars from my vanguard money market to my wells fargo savings,transfer
set this to my factory settings,reset_settings
can my 401k rollover or not,rollover_401k
tell me an axolotl fact,fun_fact
i don't have an answer for that,maybe
how long to washington dc on a bus,distance
have a good day,goodbye
where is my cellphone,find_phone
how many days until i get my payment,payday
how much have i recently spent,spending_history
can i order checks online for my checking account,order_checks
please put a block on my regions account immediately,freeze_account
i need to talk to someone about a fraudulent activity on my card,report_fraud
can you please turn your volume down,change_volume
can you help me switch to a new insurance plan,insurance_change
where should we eat tonight,restaurant_suggestion
i want you to add the song i listen to to my summer playlist,update_playlist
what do you go by,what_is_your_name
i want to hear satisfaction,play_music
schedule an appointment for a tire check for me,schedule_maintenance
what is the time in london,time
i want a text sent to bob saying i will be late,text
who brought you into existence,who_made_you
i'd like to know how changes are made to my insurance policy,insurance_change
wassup,greeting
how many calories are in a ghirardelli sea salt caramel candy,calories
call alex,make_call
did i put elbow noodles on the shopping list,shopping_list
is 126 divisible by 8,calculator
what kind of miles per gallon do i get while driving through a city,mpg
shopping list,shopping_list
i want you to know it's a true statement,yes
can i make an appointment to get my tires checked,schedule_maintenance
how long do i have to pay that bill,bill_due
please let me know if my discover card application has been approved,application_status
let me know the amount of vacation days i have used,pto_used
what are some ways to raise my credit score,improve_credit_score
what's the name you like to be called,what_is_your_name
what's 100 dollars in euros,exchange_rate
please tell me if there's been any word on my vacation request,pto_request_status
what is my maurices card's rewards balance,rewards_balance
can you tell me the latest georgia news,oos
how high is my spending limit on my wells fargo card,credit_limit
where is the closest subway entrance to me to go to brooklyn,directions
which nations are not democratic,oos
tell me how many much fat is in the hamburger,nutrition_info
"thank you for chatting with me, bye",goodbye
can you delete my todo list please,todo_list_update
"since i ran out , order more bread",order
what kind of meal should i eat from thailand,meal_suggestion
when is my order coming,order_status
undo my reservation for 5 at the loft,cancel_reservation
"from now on, refer to me as chuck",change_user_name
what is the amount of calories that scrambled eggs has,calories
how can i keep my windshield from fogging up in winter,oos
tell me the exchange rate between here and country b,exchange_rate
cancel reservation at eight for the group,cancel_reservation
how much is my bill for capital one,bill_balance
is mcdonalds busy around 9,how_busy
what's my credit limit,credit_limit
what number of pto days do i have left,pto_balance
define monetary for me please,definition
when did i change my oil,last_maintenance
can you find some instructions on how to change my oil,oil_change_how
i need my earned income form for paying taxes,w2
where is the closest target,directions
tell me the highest amount i can spend on my discover card,credit_limit
i want to change your name to sarah,change_ai_name
i would like to try and confirm that i have a reservation at chili's for bart,confirm_reservation
how many miles will i get for one gallon on this car,mpg
what's that song that is playing now,what_song
is it possible for you to read the things on my shopping list,shopping_list
i ordered new sheets online when will they arrive,order_status
i was wondering what age you are,how_old_are_you
how much vacation do i have saved,pto_balance
where do you want to eat tonight,restaurant_suggestion
flip me a coin,flip_coin
what's your name if i may ask,what_is_your_name
tell me whether i can put a pto request in for may 10 to may 15,pto_request
can you please freeze my account,freeze_account
what is the purpose of existence,meaning_of_life
i'm thankful,thank_you
how much do i owe on all of my bills,bill_balance
which hobbies do you like,what_are_your_hobbies
can you please update the status of flight dl123,flight_status
can you tell me how to compute price per ounce,oos
i want to be called tom,change_user_name
i need to know when is the next holiday here,next_holiday
i'm seeking a full circle flight from msy to msp for w to june 7,book_flight
"in french, how do i say, see you later",translate
have my goods been delivered yet,order_status
place an order for bread,order
what is the correct spelling of the word: dessert,spelling
pay my monthy mortgage payment,pay_bill
my card was rejected at shakey's and i am wondering why,card_declined
what kind of fuel does my car use,gas_type
do you remember where i left my cellphone,find_phone
list all purchases of video games,transactions
uber ride available from here to downtown,uber
were you born in the 80s,how_old_are_you
what cryptocurrency gained the most in 2018,oos
which insurance plan do i have,insurance
is there much traffic between here and work right now,traffic
could you be a real person,are_you_a_bot
10 minutes is what the timer should be set at,timer
how long should i microwave hot pockets for,cook_time
what are the different subjects that you know,what_can_i_ask_you
sync phone,sync_device
are you one of my employees,who_do_you_work_for
is there a due date on the bill,bill_due
"no, that is not correct",no
what is the weather in tokyo,weather
text john with the message 'where are you,text
i did not hear what you said,repeat
"travel time to bend, oregon",distance
would you translate a phrase into mandarin for me,translate
would it be ok if i have pepper and not salt,ingredient_substitution
"siri, call jacob",make_call
i need to quick dinner suggestions,meal_suggestion
i need to transfer one thousand dollars to my savings account from my checking,transfer
can you tell me what my federal tax burden is,taxes
please turn on the hallway lights,smart_home
what song is playing right now,what_song
can i use pepper instead of salt,ingredient_substitution
what happened to my cellphone,find_phone
did i spend too much dough on donuts last week,spending_history
what is the best thing for me to do to improve my credit score quickly,improve_credit_score
what are some exciting things that are a must do for tourists visiting sedona,travel_suggestion
can you check and see if my account's blocked,account_blocked
did my order get delivered,order_status
i want your name to be john,change_ai_name
are butter and oil interchangable,ingredient_substitution
i need to book a hotel room or suite for 2 adults and 2 children in orlando for july 1st through 5th,book_hotel
do you know what my name is,user_name
figure out for me when i ought to change my tires next,tire_change
how did my bank account is frozen,account_blocked
how can i find the current interest rate for my account ending in 9012,interest_rate
make a reservation for wheeler party of 3 for 5pm at andrea's steakhouse,restaurant_reservation
can you tell me what a septuagenarian is,definition
what different pets do you have,do_you_have_pets
when do we have free day,next_holiday
when do i need to change my motor oil,oil_change_when
call aj now,make_call
when do i need to pay my car insurance bill by,bill_due
do you have any animals,do_you_have_pets
what do i do if i lost my luggage,lost_luggage
is my card's apr good,apr
did i include butter in my shopping list,shopping_list
submit payment to duke energy for my electric bill,pay_bill
where i can use credit card points,redeem_rewards
are there any necessary shots required before travel to thailand,vaccines
i would prefer not,no
what amount of gas do i have left,gas
when i should change oil,oil_change_when
either i am not sure,maybe
refer to me as nick,change_user_name
what creatures do you keep for love,do_you_have_pets
send a text to joe,text
can you please whisper,whisper_mode
i would like to find out how to cash out cred card points,redeem_rewards
are androids expensive,oos
has my vacation been okayed yet,pto_request_status
i would like to reserve a table for 2 at sam's steakhouse under the name jessie at 6:30 pm,restaurant_reservation
change to a new accent please,change_accent
make your volume quieter please,change_volume
how to use credit card points,redeem_rewards
"i need to make a reservation to long horn's, can i",accept_reservations
who makes you,who_made_you
who do you say you work for,who_do_you_work_for
change to a different accent,change_accent
what is on my to do list,reminder
speak mandarin,change_language
what is my gymboree card's rewards balance,rewards_balance
do you know the apr on my chase credit card,apr
please suggest a chinese meal,meal_suggestion
confirm my johnny rockets reservation for this evening,confirm_reservation
i am enrolled in what insurance plan,insurance
do i have any meetings today between 9 and 10,meeting_schedule
please play the song that goes like this: jingle bells jingle bells jingle all the way,play_music
do you know any jokes about librarians,tell_joke
i want you to set a meeting with john at 5 pm,schedule_meeting
do you know the expiration date that is on my visa card,expiration_date
are the review for mcdonald's good or bad,restaurant_reviews
does mexico have any travel alerts i should know about,travel_alert
please pair my phone,sync_device
find instructions on baking lemon cake,recipe
what kind of questions can you answer,what_can_i_ask_you
book 3 under the name zebee at xenophobe,restaurant_reservation
is there a holiday this month,next_holiday
will i have enough to get a new roku with my savings account,balance
can you now please go back to the original settings,reset_settings
how would i apply for an american express,new_card
i'd like to augment my workout playlist with this tune,update_playlist
make an eft to my savings from my checking account,transfer
i need an italian dinner idea,meal_suggestion
can you share my location with roger,share_location
do i have plans on 12/03/2019,calendar
please call felicity,make_call
i'd like to know your name,what_is_your_name
what steps do i need to follow to change the oil in my car,oil_change_how
how do you say good bye in french,translate
where do i locate my routing number for my premium checking account,routing
tell me how to get new insurance,insurance_change
i'm out of paper towels so will you put that on my shopping list,shopping_list_update
create a new timer,timer
what's my current credit score,credit_score
what are popular mountains to hike in arizona,travel_suggestion
is it a short time before i receive my new credit card,replacement_card_duration
what can i do to get a better credit score,improve_credit_score
what am i allowed to ask you,what_can_i_ask_you
say my name in a sentence,user_name
do you have a record of when i last got my car checked,last_maintenance
are there any ubers available in my area right now,uber
what's the amount due on my vet and vehicle registration bills,bill_balance
i need you to create a timer,timer
i can't give you an answer to that,maybe
i ran out of checks and need more asap,order_checks
do i have any meetings today between 9:30 and 10:30,meeting_schedule
what's my credit rating right now,credit_score
how does my name appear,user_name
time in manhattan,time
tell me where i left my phone,find_phone
are there decent seafood restaurants in portland,restaurant_suggestion
i need alarm for both 4am and 7am,alarm
what's the exchange rate betwen usd and euros,exchange_rate
i would really like to know if i can go on vacation,pto_request_status
order dog food from walmart,order
my card seems to not work because its blemished,damaged_card
enable whisper mode,whisper_mode
how many paypal transactions did i have last week,transactions
how much pto have i used so far,pto_used
tell me flight dl123's statud,flight_status
i was at walmart trying to buy toilet paper and my card got declined,card_declined
how many calories are in oranges,calories
what is the interest rate at pnc,interest_rate
"flip a coin, i choose heads",flip_coin
can you tell how many days i already took off this year,pto_used
what interest rate is us bank giving me on my acount,interest_rate
where do i find the interest rate for my platinum account,interest_rate
when do i need to change my motor oil again,oil_change_when
"can you tell me, what is the meaning of life",meaning_of_life
make me a reservation in tampa from may 2 to may 4,book_hotel
does boston restaurant have favorable reviews,restaurant_reviews
speak navajo,change_language
i need a table for 3 at 5pm at andrea's steakhouse under wheeler,restaurant_reservation
will i be charged if i use my card in japan,international_fees
what did you ask again,repeat
do you know how the ratings are for yardhouse,restaurant_reviews
has my visa card application been approved yet,application_status
what is your given name,what_is_your_name
what's today's high and low,weather
i'd like alarms set for 11am and 132pm,alarm
can you please make an appointment for me to get my tires checked out,schedule_maintenance
do i have any meetings on my calendar today,meeting_schedule
can you tell me how much i need to pay on my bills this month,bill_balance
please stop it,cancel
can you suggest a few credit cards that have good rewards points,new_card
suggest a few local eateries in mid price range,restaurant_suggestion
certainly not,no
in what form is my name saved,user_name
can you set a 30 second timer,timer
how long does it usually take for a new credit card to come,replacement_card_duration
i would like to know if my visa card application has been approved,application_status
i ran out of checks and need more ordered,order_checks
is the traffic bad going downtown right now,traffic
what's the traffic like right now for my route to work,traffic
can you slow down your rate of speech,change_speed
can you repeat what you said,repeat
i'd like the lights in the garage to be turned on,smart_home
find the favorite destination for traveling this year,travel_suggestion
what kind of plug is used in japan,plug_type
whats the procedure to cancel it,cancel
make your name steve,change_ai_name
will pepper work instead of salt,ingredient_substitution
can you tell me what kind of life form you are,are_you_a_bot
i want to hear jokes about toddlers,tell_joke
what month does my card close,expiration_date
"i need a new credit card, show me suggestions",new_card
my card is impaired and i can't use it,damaged_card
do you have any idea why my account may be blocked,account_blocked
i need you to pair with my phone please,sync_device
send me an uber now for four people and we are going to appleby's downtown,uber
i do not know the answer to that,maybe
are there any travel alerts for juarez,travel_alert
how do you know when your dog is ill,oos
i need you to schedule an uber pickup for me and three other people at 7pm to go to abe's pizza,uber
can you tell me what i can ask the ai,what_can_i_ask_you
do i need to get any shots before i go to brazil,vaccines
how is dim sum at legend,restaurant_reviews
what are the time zones of russia,timezone
"could you translate this into chinese for me, please",translate
tell me how the traffic is on rt 7 to the airport today,traffic
how you are,greeting
i need to know how to make a vacation request,pto_request
"in spanish, meet me tomorrow is said how",translate
i have lost my phone,find_phone
what date will it be 6 days from now,date
should i a gas refill for my car at the next gas station,gas
do i have enough gas to take me home,gas
go ahead and talk faster now,change_speed
are there any expected delays for flight dl123,flight_status
will my 401k carryover,rollover_401k
when was the last time i took my car in,last_maintenance
where do i report if i lost my luggage,lost_luggage
tell me the forecast,weather
"is there anyway, i can report a suspicious activity on my citi card",report_fraud
how many days of vacation do i have saved,pto_balance
where will i find my w-2,w2
how do you learn how to play electric violin,oos
i want a block placed on my checking account right away,freeze_account
would you let me know what date it will be in 3 days,date
where do i report fraud on my credit card,report_fraud
what is the minimum payment,min_payment
how might i go about jump starting a car,jump_start
recipe for beef stroganoff,recipe
do you know where my cellphone is,find_phone
how is my tire pressure,tire_pressure
will it take more than a month to get a new card,replacement_card_duration
tell me your thoughts about the meaning of life,meaning_of_life
please search for necessary ingredients included in meatballs,ingredients_list
how much fuel do i have left,gas
when does my milk expire,food_last
please flip the coin over ai,flip_coin
did i put vacuuming on my todo's,todo_list
apple cider has been in my fridge for four months so can i still drink it,food_last
can you read the things on my shopping list,shopping_list
where's my credit score,credit_score
can you remove this event from my calendar,calendar_update
what can i do if i lost my luggage,lost_luggage
are you able to switch butter and oil,ingredient_substitution
"what is my schedule like today, any meetings with dan",meeting_schedule
can you skip this song and go to the next one,next_song
when will be the next holiday here,next_holiday
find out for me as to why people get autism,oos
i want to update my pin number on my bank of america account,pin_change
what are some good vegan restaurants in broadripple,restaurant_suggestion
how do i change my credit limit,credit_limit_change
where can i locate the ally routing number,routing
roll a 10 sided dice,roll_dice
i need kilograms to milligrams,measurement_conversion
"after losing a credit card, how long does it take to get a new one",replacement_card_duration
i need a roll on a 6 sided dice,roll_dice
pull up ramen recipes please,recipe
how many weeks of vacation do i have,pto_balance
redeem credit card points,redeem_rewards
i need to switch accounts,change_accent
how can i breach a network,oos
how much am i taxed each year,taxes
set me an alarm now,alarm
can you check if my mastercard application has been reviewed yet,application_status
is it possible to rollover my 401k,rollover_401k
how healthy is salad,nutrition_info
how are those mcdonald's reviews looking,restaurant_reviews
please show me how to set up my paycheck for direct deposit to my chase account,direct_deposit
read my reminder list back to me,reminder
i know that is true,yes
hey what's up,greeting
are bad habits closely related with addictions,oos
abort it,cancel
negatory,no
please roll this 8 sided dice,roll_dice
need help with frozen bank account,account_blocked
you need all five answers,current_location
i'd like to call you alex,change_ai_name
did i forget to put protein shakes on my shopping list,shopping_list
i need help with my 401k rollover because i just got a new job,rollover_401k
is it allow to switch apples to grapes,ingredient_substitution
find me someone who can deal with my car's illuminated check engine light,schedule_maintenance
how long can i keep pork in the freezer for before it gets freezer burnt,food_last
what do i do if my luggage is lost,lost_luggage
find me an uber to downtown,uber
can you move my money to my savings,transfer
do i have soda on my shopping list if not please add it,shopping_list_update
what holiday is coming up,next_holiday
do i have enough fuel to get to buffalo,gas
what is the name of the song playing right now,what_song
what do you have in the way of pets,do_you_have_pets
whats the number of pto days i have to my availability,pto_balance
who should i apply for a credit card for,new_card
call back my mom please,make_call
i want to know what trenchant means,definition
please play the song that goes like america the beautiful,play_music
"no, that is invalid",no
i just used my final check order more,order_checks
give me the date,date
do i need to get any shots before travelling to australia,vaccines
"should i go to okinawa, does it require an international visa",international_visa
i'd like you to pair with my phone,sync_device
what are the pets you have,do_you_have_pets
i really need to get a volkswagen car rental for march 5th to march 8th in phoenix,car_rental
can you repeat that question,repeat
does my new bank card have any international transaction fees,international_fees
whats a good chinese dinner suggestion,meal_suggestion
can you teach me to change my oil,oil_change_how
i need to obtain and uber,uber
what new reality shows are there for 2019,oos
text mollie saying 'i am on my way,text
don't talk so slow,change_speed
what firm is responsible for your design,who_made_you
pull up the nutrional info of a 12 oz coke,nutrition_info
what can i ask the ai,what_can_i_ask_you
please respond to me in english from now on,change_language
will my debit card go bad any time soon,expiration_date
help me find some new dinner recipes,meal_suggestion
i broke my card when i bent my wallet,damaged_card
how long do i need to cook beef stew for,cook_time
how long will it take me to pay off my card if i pay an extra $50 a month over the minimum,oos
check to see if i am still booked to be eating at gusto handcrafted pasta & pizza at 6:30 pm,confirm_reservation
let me know if i can use ketchup in place of the mustard,ingredient_substitution
remind me to get an oil change,reminder_update
i need my reservation to be cancelled for nugget to xiomara's restaurant,cancel_reservation
tell me the title of the song playing,what_song
i'm in the mood for a joke,tell_joke
how much can i buy on my discover card,credit_limit
who is your boss by the way,who_do_you_work_for
would you play the next song,next_song
which subjects can you tell me about,what_can_i_ask_you
can i make reservations at spago in beverly hills,accept_reservations
what is the current time right now in hollywood,time
tell my bank i'll be in cuba beginning the 2nd,travel_notification
how long does it take to become an architect,oos
what is the proper fuel type for my car,gas_type
how much is $1 usd worth in euros,exchange_rate
perhaps,maybe
how much gas do i have,gas
can i rent a car from dfw airport from march 1st to march 8th,car_rental
given a choice would you take a dog or a cat,do_you_have_pets
how many days have i taken off,pto_used
what rules does southwest have for carry-on luggage,carry_on
what's the limit for my credit,credit_limit
how many calories are found in bagels,calories
what is the square root of 888,calculator
what's my current credit rating,credit_score
tell me the easiest way to set up direct deposit of my paycheck to my chase account,direct_deposit
i was trying to buy a chainsaw at the tractor store and they said my card was declined,card_declined
farewell,goodbye
what is the process of reporting a lost card,report_lost_card
can you subract 36 from 5,calculator
give me your best joke,tell_joke
how many ounces is 2 and half cups,measurement_conversion
check the status of my credit card application please,application_status
are you able to call me by my name,user_name
do i have any meetings today between 9:20 and 10:30,meeting_schedule
"thanks, i appreciate it",thank_you
am i cleared to miss work for vacation,pto_request_status
who do i contact to order more checks for my td bank account,order_checks
how long does it take a new card to arrive in the mail to me,replacement_card_duration
what is that song called,what_song
what's a good place to vacation,travel_suggestion
set a reminder for me to request time off,reminder_update
who is responsible for your design,who_made_you
i need my savings account placed under a block as soon as possible,freeze_account
what would the routing number for chase be,routing
i'm looking for assistance booking a rental car in las vegas,car_rental
can i ask you all different types of questions,what_can_i_ask_you
i want to book a hotel in tampa from may 2 to may 4,book_hotel
i need to know when's the next holiday,next_holiday
give me my gps coordinates,current_location
could you please reserve a table for 6 at lucille's under the name tom at 5pm,restaurant_reservation
tell me a fact about the maned wolf,fun_fact
where do i redeem my credit card points,redeem_rewards
i can't figure out why my card was declined at target,card_declined
is my tire pressure okay on my car,tire_pressure
where can i find my voca account's interest rate,interest_rate
help! i'm a victim of credit card fraud!,report_fraud
is it normal to use mayo instead of cheese,ingredient_substitution
add to my friday calendar a doctor's appointment,calendar_update
i want you to go back to factory settings,reset_settings
please flip a coin - i call heads,flip_coin
help me find somewhere to schedule a check up on my car's tires,schedule_maintenance
what day is the next holiday,next_holiday
tell me the calorie content of frosted flakes,calories
what appointments do i have tomorrow after 1:00pm,calendar
order a case of coke from amazon,order
where should i look for my w-2,w2
when was i paid most recently,payday
i have a vacation request that i need made,pto_request
do you know when i last took my car to get checked,last_maintenance
where is my luggage,lost_luggage
what's my income before taxes,income
please set me an alarm,alarm
in what month does my credit card expire,expiration_date
give me information on grub burger reservations,accept_reservations
is there a routing number for wachovia,routing
are there international transaction fees associated with my td bank card,international_fees
i need to know how to say hello in france,translate
how do i set up direct deposit for my cefcu account,direct_deposit
alert my bank and tell them that i will be in vermont,travel_notification
who tracks my credit score,credit_score
what's the method for requesting a vacation,pto_request
show me all transactions for current statement,transactions
what shots do i need before going to africa,vaccines
i need you to roll a dice that has six sides and tell me what it lands on,roll_dice
how many mpg does my car get,mpg
what's my federal tax this year,taxes
what type of pet is in your home,do_you_have_pets
i want to restore your factory settings,reset_settings
how long since i swapped oil,last_maintenance
do i have tortillas on my shopping list if not please add it,shopping_list_update
are the ratings for yardhouse good,restaurant_reviews
"how can i say ""cancel my order"" in french",translate
would i be able to swap apples for grapes,ingredient_substitution
how's the traffic looking if i headed to fred meyer,traffic
do you know what my precise credit score is,credit_score
set a warning for when my bank account starts running low,oos
i meant no,no
what is my interest rate for my scotiabank account,interest_rate
add what i listen to to my car ride playlist,update_playlist
what are some good mexican restaurants in indianapolis,restaurant_suggestion
what place do you come from,where_are_you_from
i would like to cancel my reservation for nenuco's restaurant to x- tapas,cancel_reservation
do you have an age,how_old_are_you
tell me my name the way its saved,user_name
what time should i leave this in the oven,cook_time
please speak faster,change_speed
what time is my meeting with fred scheduled for,meeting_schedule
from april to may i will be in america so i need to notify my bank,travel_notification
what is happening with brexit right nowu,oos
my account appears to be blocked and i don't know why,account_blocked
can you tell me how good my card's apr is,apr
it looks like my account is blocked but i have no clue why,account_blocked
what is the total number of pints in two quarts,measurement_conversion
"play the song that goes like i like to move it, move it",play_music
what exactly is your name,what_is_your_name
how do i change oil on a car,oil_change_how
change back to factory settings,reset_settings
pay my cable bill directly from my checking account,pay_bill
can you play music by the beatles,play_music
could you tell me the temperature of the ac,smart_home
"for this car, what kind of gas should i use",gas_type
can you make a reservation in tampa from may 2 to may 4,book_hotel
i want the name of your boss,who_do_you_work_for
how much pto have i used,pto_used
what was it i wanted to remember,reminder
when do i get my paycheck,payday
when will my car next be due to get its tires changed,tire_change
how long do i need to cook pot au feu for,cook_time
what is the car's tire pressure,tire_pressure
what is naval engineering,oos
is the bill due this week,bill_due
what is the gas level in my gas tank,gas
let me know what today's date is,date
what was said,repeat
how do i get a w2 form,w2
i will require help to take care of my utility bill,pay_bill
how is my insurance coverage,insurance
when is my flight expected to arrive,flight_status
thank you for your help,thank_you
"thanks, you've helped me",thank_you
is the brexit finalized yet,oos
where are the best places to eat,restaurant_suggestion
"when my house burned down, so did my card",damaged_card
where does the power steering fluid go,oos
could you please change your accent to the male british one,change_accent
what's the name you were given,what_is_your_name
what is the current status of my credit card application,application_status
flip coin ai,flip_coin
what’s the name of this song,what_song
did i put cutting the grass on my todo list,todo_list
is dan aware of any meetings with me today,meeting_schedule
when is my cards end month,expiration_date
what should i use the points from my credit card on,redeem_rewards
i want to apply for a new credit card,new_card
how can i set up a meeting,schedule_meeting
what question did you just ask me,repeat
when was electrical engineering created,oos
what is my card's apr and is it good,apr
"thank you for the chat, goodbye",goodbye
the birds fly with there wings,oos
is rice ok after 3 days in the refrigerator,food_last
why is there fake news,oos
i need your assistance to solve this math problem,calculator
what day do i need to pay my internet and phone bill by,bill_due
what is my tax burden,taxes
i am jason,change_user_name
how do i get better at go,oos
what do i need to do,todo_list
"can you get me a car rental for march 1st to 3rd in seattle, and i'd like a sedan if possible",car_rental
can you hook up a meeting for 3:00 on wednesday,schedule_meeting
how much is my xfinity cable bill,bill_balance
what is the gas mileage on a ford falcon,mpg
is an international visa needed for canada,international_visa
what date will it be 9 days from now,date
can you roll a dice with 8 sides,roll_dice
i have no checks and need to order new checks,order_checks
how many onions do i have on hand,oos
what's my work salary,income
look up carry-on rules for american airlines,carry_on
please set a meeting with nancy at 4 pm,schedule_meeting
whisper to me,whisper_mode
could you list my health benefits,insurance
i want to call you maggie,change_ai_name
list a few pizza places that have seating near my current location,restaurant_suggestion
what is the remaining time until we are at our destination,distance
can you tell me the due date for the water bill,bill_due
please immediately block my navy federal credit union account,freeze_account
what reservations are available for 3 people at the xenophobe,restaurant_reservation
can you give me a chinese meal suggestion,meal_suggestion
what may i call you,what_is_your_name
how much country of canada money would i get for $100,exchange_rate
tell me the date it will be 5 days from now,date
how many times do i get paid in march,payday
what do you i need to make pizza dough,ingredients_list
how much interest do i get on my citizen's savings account,interest_rate
is joey my name,user_name
is my order here,order_status
i want you to skip this song,next_song
what type of socker conveters do i need in africa,plug_type
how long is the wait at applebee's,how_busy
i am in downtown austin where is the nearest airport,directions
what is the balance in my pnc account,balance
eliminate,cancel
what is the nutritional info for kraft mac 'n' cheese,nutrition_info
how is my name saved,user_name
i want to hear my reminder list,reminder
what kind of things can i ask the ai,what_can_i_ask_you
