query,label
I'm looking for a joke that's clever and unexpected.,tell_joke
i want to report my discover card as lost,report_lost_card
"that is not true, it's false",no
Can I deduct my business expenses on my taxes?,taxes
what do i need to make a cake,ingredients_list
Make 6543 my new PIN for my Chase debit card.,pin_change
"share my location with mom, please",share_location
i need you to increase your speaker volume,change_volume
Should I use high octane fuel for my turbocharged car?,gas_type
What is the pressure in my vehicle tires right now?,tire_pressure
can you tell me where you were born,where_are_you_from
go to the next tune,next_song
"Can you tell me the timezone of Mumbai, India?",timezone
can you schedule a meeting with damon for 1,schedule_meeting
When will the next holiday occur that gives us a long weekend?,next_holiday
can you help me with a rental car,car_rental
i can not thank you enough,thank_you
What is your current age in years?,how_old_are_you
How do I know if my lost luggage has been lost due to misrouting?,lost_luggage
how do i change the oil for my car,oil_change_how
What is the exact date when I will receive my salary?,payday
will i run out of gas before i get to sioux falls,gas
how can you convert miles to kilometers,measurement_conversion
when is the expiration date for my visa card,expiration_date
will you repeat what you just said,repeat
Can you turn off the porch light?,smart_home
is my card made immedietly after reporting stolen,replacement_card_duration
"From now on, I want to speak in Estonian.",change_language
what date did i have my oil changed last,last_maintenance
i decide to switch out of whisper mode,whisper_mode
i'm drawing a blank,maybe
the atm chewed up my card can i get a new one,damaged_card
exit out of whisper mode,whisper_mode
what percentage do i pay in taxes,taxes
how can i spell avocado,spelling
which bus should i take to get to the statue of liberty,directions
can you play everlong by foo fighters,play_music
Can you speak in a Morpeth accent?,change_accent
what kind of questions are you good at answering,what_can_i_ask_you
I would like to submit a vacation request for the first week of November.,pto_request
my insurance gives me what benefits,insurance
Please freeze my account,freeze_account
"I want to flip a coin, can you do it for me?",flip_coin
What is my rewards point balance for my scuba diving rewards program?,rewards_balance
make sure to put extra paint on the list,shopping_list_update
"I need to roll a fifteen-sided die, can you assist me?",roll_dice
name some things i should do while in evans,travel_suggestion
Can I still eat this yogurt that's a few days past the sell-by date?,food_last
Any alerts for traveling to New Zealand?,travel_alert
how long is the wait at macaroni grill,how_busy
can you tell me how to jump a car,jump_start
Please update my calendar with a meeting with the research team at 2 PM on Wednesday.,calendar_update
Can you put on some trip hop?,play_music
will you tell me my routing number,routing
What are some lesser-known beaches to visit in California?,travel_suggestion
How do I know how many rewards points I have available for redemption?,redeem_rewards
thanks for letting me know,thank_you
What is the minimum amount due for my annual ski equipment rental fee?,min_payment
Can you recommend some cultural events to attend in Australia?,travel_suggestion
i was trying to buy qtips at walmart and my card got declined,card_declined
i think i've been the victim of fraud,report_fraud
Can you let me know if I have a meeting with the software development team scheduled for today?,meeting_schedule
"What is the midpoint of the line segment connecting (1, 3) and (5, 9)?",calculator
what is my routing number for marine bank,routing
go ahead an unsync my phone now,sync_device
How can I report my crowdfunding income for tax purposes?,taxes
I need a reservation for three at TGI Fridays for 6:30 PM on Friday.,restaurant_reservation
how many more days until the next holiday,next_holiday
i want you to call me lord,change_user_name
Start a timer for 15 minutes for my afternoon walk,timer
are there any new harmful things that could affect my credit score,improve_credit_score
What are my most expensive transaction categories?,transactions
"Good morning, how are you?",greeting
What is the maximum amount I can spend on my Southwest Rapid Rewards Priority card?,credit_limit
i would like you to help me find a chow mein recipe,recipe
i need to edit this event out of my calendar,calendar_update
can you tell me how many points i have to date with my capital one miles card,rewards_balance
When is the expected payday for the upcoming financial year?,payday
i need to get my paycheck direct deposited to my chase account,direct_deposit
What immunizations are required before visiting Oman?,vaccines
give me the meaning of alternative,definition
help me to disconnect from my phone,sync_device
do i have to pay international transaction fees when i use my chase card,international_fees
what is the weather for tomorrow in georgia,weather
Reset settings to default state,reset_settings
How much money do I have in my Roth IRA?,balance
before i leave for mexico should i get some more vaccinations,vaccines
can i get a random heads or tails,flip_coin
What items do I need to pick up from the market?,shopping_list
lower the volume,change_volume
Will I have enough gas for a three-day road trip?,gas
it could be one or the other,maybe
can traveling to nepal be safe (what's safe in x),travel_alert
Can you help me find a meeting room with a coffee machine for a networking event?,schedule_meeting
"I'm wondering how much gas my car uses when driving with the windows down, can you tell me about it?",mpg
what's the minimum payment for our cc bill,min_payment
When will my flight with American Airlines take off?,flight_status
"i would like to set up a direct deposit, please tell me how",direct_deposit
Switch my Bank of America savings account PIN to 9999.,pin_change
please increase the volume to 4 please,change_volume
iterate the items on my reminder list,reminder
do you have any hobbies to speak of,what_are_your_hobbies
what is the procedure for getting a new pin number,pin_change
I'd like to rent a sports car for a day trip to Mount Tamalpais from San Francisco.,car_rental
Can you suggest a good auto repair shop for scheduled maintenance of my electric sedan?,schedule_maintenance
"Where can I find a restaurant with a modern, innovative menu?",restaurant_suggestion
Do you have any furry friends that you love?,do_you_have_pets
can i increase my credit limit to 500 dollars,credit_limit_change
Can you call the number I copied to my clipboard?,make_call
How long will it take to get a new credit card after reporting it lost?,replacement_card_duration
how long will the wait time be at the cheese cake factory,how_busy
May I know how old you are?,how_old_are_you
How's the service at The Capital Grille?,restaurant_reviews
Can you tell me the name you use in official documents?,what_is_your_name
i need to know where the nearest place that has mountain dew is,directions
Did I remember to add my vacation days to my calendar?,calendar
how do you convert milliliters to ounces,measurement_conversion
What's the process for requesting a credit limit increase for a personal loan?,credit_limit_change
please begin using the whisper voice setting,whisper_mode
get me italian cuisine dinner suggestions,meal_suggestion
What kind of gasoline should I use for my boat's engine?,gas_type
what trees change color in autumn,oos
my shopping list should have carrots on it,shopping_list_update
What's my current reward points balance?,rewards_balance
"What's the correct spelling of ""accommodation""?",spelling
tell me the most recent charges on my chase credit card before i pay the bill,transactions
I need to know the balance on my pet grooming bill.,bill_balance
the bank should know i am going to asia soon,travel_notification
Any advisories for traveling to Iceland?,travel_alert
Let's flip a coin and see who wins this time,flip_coin
go ahead and confirm my reservation for kevin at red robin,confirm_reservation
i need to know last months transactions,transactions
why are we here in life,meaning_of_life
Do I need to get any immunizations before traveling to the Heard Island and McDonald Islands?,vaccines
are my doors in the locked position right now,smart_home
I need to know the balance on my home warranty bill.,bill_balance
my income equals what amount,income
"How is the word ""spontaneous"" spelled?",spelling
Why is my account being investigated for fraud?,account_blocked
can you change my 1st national account pin to 4892,pin_change
"i want to hear the song that has, ""baby shark, doo doo",play_music
Are there any alerts for traveling to Australia?,travel_alert
I need a joke that's appropriate for kids.,tell_joke
Can you tell me if my vacation days have been approved?,pto_request_status
what mpg does this car get in city,mpg
are you influenced by someone else,who_do_you_work_for
Did I add my aunt's retirement party to my calendar?,calendar
Can you tell me the fuel consumption of my car when driving on a mix of city and highway roads with a full load?,mpg
Can you confirm if you're a bot or a person typing the responses?,are_you_a_bot
Can you recommend a credit card with a low APR for international purchases?,apr
what date will my replacement card get mailed,replacement_card_duration
Can you recommend a car rental service that offers unlimited mileage in San Antonio?,car_rental
What is my rewards point balance for my office supplies rewards program?,rewards_balance
Can you turn up the volume a little more gradually?,change_volume
what is the traffic like,traffic
Speak quietly and activate whisper mode.,whisper_mode
"I want to make a hearty soup, can you recommend a recipe?",recipe
how do you report a burned debit card,damaged_card
Any warnings for traveling to Portugal?,travel_alert
do i have get an oil change on my todo list,todo_list
I want to hear the male voice with a Durham accent.,change_accent
I want to fly from Denver to Hong Kong in November. What's the most affordable option?,book_flight
"I need to take a day off for a doctor's appointment, can I submit a vacation request?",pto_request
What is the rate for 500 Emirati dirhams in US dollars?,exchange_rate
when can i put a pto request in for feb 22 to march 1,pto_request
Please cancel my reservation at the rooftop bar for tomorrow.,cancel_reservation
what are good places for a burrito in albuquerque,restaurant_suggestion
return it back to the original settings,reset_settings
can you recommend any restaurants,restaurant_suggestion
"See you soon, my friend",goodbye
Can I use maple syrup instead of agave nectar in a recipe?,ingredient_substitution
Can you let me know how many PTO days I've used?,pto_used
"i want the events on my calendar for march 20th, 2019 to be cleared",calendar_update
Can you recommend a meal that's good for a pool party?,meal_suggestion
"My credit card was stolen, how long until I receive a new one in the mail?",replacement_card_duration
what goes into chicken noodle casserole,ingredients_list
inform my bank i will travel to brazil from june 1st to july 1st,travel_notification
What was that? Could you say it again?,repeat
How can I make a delicious and easy shrimp scampi?,recipe
can you tell me how healthy apples are,nutrition_info
"I'd like the bedroom ceiling fan on medium speed, please.",smart_home
What type of plug do I need for a trip to Africa?,plug_type
What are the travel alerts for Italy?,travel_alert
i want my credit limit changed,credit_limit_change
please show me how to order more checks for my savings account,order_checks
i need a list of different methods for building my credit score,improve_credit_score
Can I still use this jar of olives that's a few months past the expiration date?,food_last
Do I have any tasks related to creative expression on my to-do list?,todo_list
what decent restaurants around here are italian,restaurant_suggestion
I could use a laugh. Got a good joke?,tell_joke
do you know how to make chow mein,recipe
How do I safely jump start a car with a damaged radiator fan?,jump_start
tell me how to use credit card points,redeem_rewards
What is the value of pi to 5 decimal places?,calculator
whats the name of this song,what_song
Totally!,yes
I'm looking for a red-eye flight from Los Angeles to Boston in April.,book_flight
please let me know how much my bills for comcast and sprint total,bill_balance
i want a table at texas roadhouse; how long will it be,how_busy
do i owe any bills,bill_balance
"alexa, tell me the location of my phone",find_phone
what do the ratings say about korean bbq,restaurant_reviews
What's the task that I enjoy doing the most on my to-do list?,todo_list
that could maybe be it,maybe
can you please speed up your speech,change_speed
"I need to report my lost business card, what's the process for that?",report_lost_card
Can I use synthetic oil in a high mileage engine?,oil_change_how
tell me the exchange rate between rubles and dollars,exchange_rate
When was the last time I had my tires changed?,tire_change
Please activate whisper mode.,whisper_mode
what's the apr of my discover card,apr
what's my credit score rating,credit_score
what was the location of your birth,where_are_you_from
what's the name of my medical coverage,insurance
credit limit,credit_limit
Play the next song in the queue.,next_song
Should I use ethanol-free gasoline for my car?,gas_type
Can you turn on the bedroom lamp?,smart_home
Can you tell me the status of my graduate school application?,application_status
how to set up direct deposit for paychecks,direct_deposit
Can you connect to my phone while it's in another room?,sync_device
will you answer if i call you lexi,change_ai_name
Should I fill up my gas tank before driving on the highway?,gas
Thank you for your tireless efforts and hard work.,thank_you
Can you tell me if I need a visa for a trip to Tanzania?,international_visa
if you could remind me about doing laundry i would appreciate it,todo_list_update
when was the last time my car was in the shop,last_maintenance
Can I use tofu instead of meat in a stir-fry?,ingredient_substitution
What is the conversion factor for feet to inches?,measurement_conversion
"I'm looking to book a table at The Melting Pot for their romantic Valentine's Day dinner, can you help me with that?",accept_reservations
what is my credit card's annual percentage rate,apr
is there a particular name i should call you,what_is_your_name
please add roar by katy perry to my playlist,update_playlist
Can you check my credit score for me?,credit_score
what's the minimum i can pay on my sewer bill,min_payment
Can you tell me my current location?,current_location
What's my current PTO balance?,pto_used
Can you tell me where you were created and manufactured?,where_are_you_from
"I need to pay my phone service bill, how can I do that?",pay_bill
my visa card got stolen,report_lost_card
Can you provide me with my current city and state?,current_location
no payments on my bank account,freeze_account
Can I request a credit limit decrease?,credit_limit_change
how long has it been since my last auto maintenance,last_maintenance
make the settings go back to the original,reset_settings
Can you tell me if I need a visa to visit Paris?,international_visa
"I'm in the mood for French food, any good places around here?",restaurant_suggestion
can you tell me what i have on my shopping list,shopping_list
Can you give me a random fact about giraffes?,fun_fact
what's the currency conversion between rubles and pounds,exchange_rate
can you text marissa and tell them to stop calling me,text
Can you tell me if I'll be charged any additional fees for using my credit card to buy something in another country?,international_fees
My card has a dent on the magnetic strip. Should I replace it?,damaged_card
show me last transaction,transactions
Can you tell me the amount due for my car registration?,bill_balance
Please find out my credit score.,credit_score
"I'm open to the idea, but not entirely sold.",maybe
please clarify what topics you're well-versed in.,what_can_i_ask_you
What's the average mpg of my car?,mpg
I need to cancel my reservation at the Italian restaurant for next month.,cancel_reservation
"Convert 500,000 Pakistani rupees to euros.",exchange_rate
Can you give my location to the co-founder?,share_location
How many minutes do I need to cook the green beans?,cook_time
tell me what time it is in the central timezone,time
What is your age in weeks and days?,how_old_are_you
What's the credit limit on my Citi Double Cash for Business credit card?,credit_limit
Can you add a task to my calendar to prepare the sales report by tomorrow?,calendar_update
What's the cheapest flight from Chicago to Miami in July?,book_flight
did my visa card app go through yet,application_status
Can you tell me if I need a travel visa for a trip to the Philippines?,international_visa
Can you share the nutritional information for a serving of salmon?,nutrition_info
Can you let me know if my vacation request has been processed and approved?,pto_request_status
warm up my car for me,smart_home
how do i find lost luggage,lost_luggage
how do you say i'm hungry in french,translate
What's the expected calorie intake in a cheeseburger?,calories
Can I change my insurance policy to cover a classic car?,insurance_change
How do I redeem my rewards points for travel-related services like pet transportation or other pet-related expenses?,redeem_rewards
i lost my amex and need to report it,report_lost_card
please tell me what the boarding time is for my plane,flight_status
Add some alternative music to my playlist.,update_playlist
Can you recommend a financial advisor for a 401k rollover?,rollover_401k
please set an alarm for mid day,alarm
Can I still use this box of baking mix that's past the best-by date?,food_last
"now, i need a reservation for backwoods crossing at seven for 6 people",restaurant_reservation
i need to put in a pto request for march 4 to march 6,pto_request
Can you help me find a recipe for a creamy mushroom risotto?,recipe
how would i say goodbye if i were norwegian,translate
there's a strong possibility that my luggage has gone missing,lost_luggage
can you share something interesting about world war one,fun_fact
text my boss for me and tell them i will be a little bit late,text
I want to update the PIN on my Capital One credit card to 7777.,pin_change
Can you tell me a joke that involves the weather?,tell_joke
make a reminder to give the cat her flea medicine,reminder_update
Reset all configurations to the initial configuration,reset_settings
Is Nashville in Central or Eastern Time Zone?,timezone
"if i ate a cookie, how many calories would i be ingesting",calories
what's the fuel economy of my car,mpg
do you have a list of funny jokes,tell_joke
"I lost my credit card and need to report it missing, can you help me with that?",report_lost_card
Was my car in for a tire balancing during the last maintenance visit?,last_maintenance
make a reminder to schedule a tire check,schedule_maintenance
Is there any accident on my way to the office?,traffic
how much do i make at work,income
how long will it take for me to get a new credit card to replace the one that was stolen,replacement_card_duration
What ingredients are in a classic egg salad sandwich?,ingredients_list
change your name setting to plato,change_ai_name
do you like cat or dogs,do_you_have_pets
"sorry, can you speak a little faster, please",change_speed
How old were you when you were formed?,how_old_are_you
Please order a new set of window curtains for my home office.,order
can i get my w2 online,w2
does chillis have good reviews,restaurant_reviews
"I want to plan a trip around the next holiday, when is it?",next_holiday
Can I get a credit limit increase if I have a low credit utilization ratio?,credit_limit_change
"I've decided to go by my middle name ""James"". Can you please update my username?",change_user_name
what do i do to fix a dead car battery,jump_start
do you think you are a bot,are_you_a_bot
"I suspect that my identity has been used to file a false tax return, what should I do?",report_fraud
What did you mean? Could you repeat that?,repeat
I need to temporarily suspend my account,freeze_account
How can I get a status update on my home loan application?,application_status
Do I have any meetings with the customer success team scheduled for today?,meeting_schedule
are you able to track my package,order_status
i must know my bank of america routing number,routing
call sarah,make_call
is it possible to make reservations with famous dave's restaurant,accept_reservations
whats the most recent status for my virgin air flight,flight_status
can i increase the credit limit on my maurices card,credit_limit_change
"I lost my credit card, how long will it take to get a replacement in the mail?",replacement_card_duration
What's the average fuel economy of my car when driving on a mix of city and highway roads?,mpg
what line is the gas tank at,gas
What are the signs that I need to jump start my car?,jump_start
tell me if i have any spare vacation days,pto_balance
What's the routing number for my online foreign exchange trading account?,routing
go back to initial settings,reset_settings
i didn't hear what you said,repeat
proceed to the next song on this playlist,next_song
Will my UK plug work in Thailand?,plug_type
Can you check if I have a meeting with the project manager today?,meeting_schedule
"yes, that is correct",yes
i have to report a lost visa card,report_lost_card
Please cancel my booking at the tapas bar for next week.,cancel_reservation
Will my gas level be enough for a trip to the grocery store?,gas
i have no earthly idea at all,maybe
What kind of pets do you have that have brought you closer to your family?,do_you_have_pets
I've forgotten my credit union card PIN. Can you help me switch it to 2222?,pin_change
What shots are mandatory before my trip to Kazakhstan?,vaccines
What's the expected wait time at Chili's for a group of four?,how_busy
does olive garden take reservations,accept_reservations
Reset all settings to their default configuration,reset_settings
What is the minimum balance required for my account?,balance
How can I report my foreign income for tax purposes?,taxes
"I'll be traveling to Japan to visit family, can you please inform my bank?",travel_notification
flip a coin; i say tails,flip_coin
i want to know td banks interest rates,interest_rate
can you let me listen to elvis,play_music
Where can I obtain the form required to report my income?,w2
can you confirm my reservation for chillis at 8:00,confirm_reservation
would it be possible for you to mail me new checkbooks,order_checks
"I need to report a case of extortion, what's the process?",report_fraud
When does my RushCard debit card expire?,expiration_date
how do you say hello in french,translate
do i need vaccinations to travel there,vaccines
What is the best way to store leftover turkey to make it last longer?,food_last
how much time off do i have left,pto_balance
how much longer until my credit card application is checked,application_status
how many years has al been on earth,how_old_are_you
can you find my credit limit on my mastercard,credit_limit
i need to know when i get my next day off,next_holiday
"I received a notification that my credit score has been affected by an account I didn't open, what should I do?",report_fraud
can you set me a reminder,reminder_update
how many meetings do i have today between noon and one,meeting_schedule
so does outback steakhouse have good reviews,restaurant_reviews
can you tell me my current bank accounts balance,balance
my gps coordiantes will be shared with aunt sunny,share_location
"i didn't understand what you just said, can you repeat it",repeat
the reservation i created is not necessary anymore,cancel_reservation
Can you tell me a joke that involves a humorous observation about social norms?,tell_joke
"please book a hotel in ny, close to brooklyn, on the 25th to 30th",book_hotel
Should I use a specific fuel type for my commercial van?,gas_type
book me a hotel room in memphis for 3 people from 3/6 until 3/10,book_hotel
Can you confirm if I have a reservation for next week at the Italian restaurant?,confirm_reservation
turn your volume up,whisper_mode
Can you recommend a new credit card for me?,new_card
add up the calories in tacos,calories
i need to know the routing number for my wells fargo account,routing
Can you tell me the task that I have been procrastinating on the most?,todo_list
I want to make something that's good for a bridal shower. Any ideas?,meal_suggestion
cancel my party reservation for brad at longhorn,cancel_reservation
Can you give me an idea of how crowded Buffalo Wild Wings is on a Sunday afternoon?,how_busy
tell me the inventor of ai,who_made_you
can you tell me what 30% off 279 is,calculator
"What's the spelling of ""parallelism""?",spelling
my name is john,change_user_name
What's the balance of my vacation club account?,balance
i want to know if i shouldget a tourist visa for italy,international_visa
what's the amount of calories in a cheesy omelette,calories
I want to make 9876 the new PIN for my Capital One credit card.,pin_change
please tell the bank i will be traveling internationally,travel_notification
"I need to report a fraudulent check, what's the process?",report_fraud
I'm planning a trip to Vietnam. Do I need to get a travel visa?,international_visa
When should I book an appointment for an oil change in my car?,oil_change_when
please play 1979 by the smashing pumpkins,play_music
Could you help me find a meeting room with a podium and a microphone for a speech?,schedule_meeting
i am stranded and need uber,uber
"when probed about your work associations, how would you respond",who_do_you_work_for
"I need to add ""attend music festival"" to my to-do list for next month.",todo_list_update
"I'll be traveling to Thailand to volunteer at an elephant sanctuary, can you please inform my bank?",travel_notification
Can I transfer money to a different bank's IRA account?,transfer
Can you toss a coin and see what it lands on?,flip_coin
does michael's accept reservations,accept_reservations
i'd love to hear when you were born,how_old_are_you
Can you schedule an early morning wake-up call for me every day?,alarm
Will you tell me the interest rate on my Zions Bank money market account?,interest_rate
When should I schedule my next oil change?,oil_change_when
can you please reserve my uber to go to devon's seafood restaurant,uber
how long will eggs last in the fridge,food_last
what name do you call me by,user_name
Do I have any personal errands on my to-do list?,todo_list
My card has a small scratch on the back from use. Can I still use it?,damaged_card
Where were you made and assembled?,where_are_you_from
How do I set up direct deposit for my stipend payments?,direct_deposit
when will my next paycheck come,payday
please change the credit limit,credit_limit_change
Please update my calendar with a meeting with John at 10 AM on Monday.,calendar_update
"I need to pay my phone bill online, can you help me with that?",pay_bill
i can't find my cell and need help locating it,find_phone
what is the date,date
"My phone has gone missing, would you be able to help me find it?",find_phone
Are there any specific shots I need to get before visiting the Cayman Islands?,vaccines
Can you turn on the kitchen garbage disposal?,smart_home
"I'm looking for the form required to file my taxes, where can I get it?",w2
i'd like to switch back to my factory settings,reset_settings
how many planets have we discovered,oos
"I need to report my lost store card, what do I need to do?",report_lost_card
can i see my transactions from yesterday,transactions
Can I use automatic transmission fluid as engine oil in an emergency situation?,oil_change_how
What day of the month will it be in 7 days?,date
please change your accent to the male british one,change_accent
Can I get a new credit card if I have a low income?,new_card
i can't seem to find my phone,find_phone
How can I improve my credit score after a credit card application denial?,improve_credit_score
Phone the pizza delivery guy.,make_call
can you cancel the reservation i have at 4 pm at ruth's,cancel_reservation
until next time!,goodbye
Can I change my insurance policy to cover a home-based daycare center?,insurance_change
how do i make sure my credit doesn't fall,improve_credit_score
could you get me a delta flight from sioux falls to philadelphia for under $400,book_flight
Could you tell me the time in Finland?,time
can you look into whether my card has good apr or not,apr
What's the average APR for a personal loan?,apr
How do I know if you're a bot or a real person?,are_you_a_bot
Can you schedule a meeting with the procurement team for next Wednesday?,schedule_meeting
I want to inform my bank that I'll be traveling to the Galapagos Islands for a wildlife tour.,travel_notification
minimum to pay on power bill,min_payment
describe your types of pets,do_you_have_pets
can you help me with any question?,what_can_i_ask_you
what amount of money is in my bank accounts,balance
when was i paid the last time,payday
can you set an alarm for seven fifteen for tomorrow,alarm
i need help cause my check engine light came on,schedule_maintenance
"My prepaid card got stolen and I need to report it, how do I do that?",report_lost_card
No doubt about it!,yes
can you play right above it,play_music
set timer for (x) minutes,timer
can you repeat yourself,repeat
What is the current status of my passport application?,application_status
"Heads or tails, what's your decision?",flip_coin
can you locate me on a map,current_location
what is my ac set to right now,smart_home
book a reservation for 8 pm at red robin under the name kevin,restaurant_reservation
When will the next holiday fall on a Saturday?,next_holiday
what is the interest rate i can get from the beginning of next year,interest_rate
go to the next song on the playlist,next_song
Can you recommend a reliable service provider for car maintenance of Italian models?,schedule_maintenance
What should I do if the jump start causes damage to my car?,jump_start
when was nintendo created,oos
Can you assist me in notifying my bank that I'll be taking a trip to the Canadian Rockies for a photography tour?,travel_notification
"My phone is missing and I need your help finding it, could you assist me please?",find_phone
What ingredients are in a shrimp scampi pasta dish?,ingredients_list
How is the traffic on the way to the art gallery during the morning rush hour?,traffic
tell what is showing on my calendar for the 17th of march,calendar
i need to know my bill total for my verizon payment due this month,bill_balance
"I'm looking for a restaurant with a fireplace, any suggestions?",restaurant_suggestion
tell me how much i make,income
Could you help me find a meeting room with a whiteboard and a projector for a brainstorming session?,schedule_meeting
my current location,current_location
how much time does it take to boil an egg,cook_time
Place a call to my dad.,make_call
Can you set an alarm for 4:45am?,alarm
can you explain to me how to rollover my 401k,rollover_401k
Please roll the dice and let's see who gets the lowest number.,roll_dice
start a new text,text
i don't understand why i have been barred from accessing my own account,account_blocked
can you slow down how fast you talk,change_speed
"My car needs a scheduled maintenance, can you suggest a reliable auto repair center?",schedule_maintenance
is there any traffic on the way to the bank,traffic
inform me of the routing number for my amerifirst account,routing
remind me of the date of the event called 'anniversary dinner,calendar
What is my pay rate?,income
any idea what my credit score is,credit_score
tell me how much money i'm earning at my job,income
just shut up,cancel
What are some good spots for whale watching in Hawaii?,travel_suggestion
How do I set up direct deposit for my cryptocurrency earnings?,direct_deposit
Can we skip this one?,next_song
what is 34 times 80908,calculator
i would like you to repeat yourself,repeat
How much do I need to pay for my boat storage this month?,bill_balance
what is my car's tire pressure,tire_pressure
What's my exact location on the map?,current_location
indicate something funny on the topic of food,tell_joke
When will the next holiday occur?,next_holiday
Can you add a task to my calendar to review the marketing proposal by tomorrow?,calendar_update
i'm saying goodbye now,goodbye
Revert all settings to their default values immediately,reset_settings
What is the minimum amount due for my car registration renewal?,min_payment
"when referring to you, what name should i use",what_is_your_name
when do i need to change my oil again,oil_change_when
When do I need to pay my boat insurance bill?,bill_due
What's the usual wait time for a replacement credit card?,replacement_card_duration
Are you an intelligent virtual assistant or a machine learning model?,are_you_a_bot
Could you speak more softly?,whisper_mode
what is my name as per your user database,user_name
Can you tell me if I need an international visa for a trip to Israel?,international_visa
"No, that's not the accurate answer. Please try again.",no
what's the nearest starbucks,directions
"I'm trying to transfer funds to my child's custodial account, what's the routing number?",routing
would you tell me the interest rate,interest_rate
please tell me the status of my southwest flight,flight_status
"Spell the word ""embezzlement"".",spelling
do i have many health benefits,insurance
Can you pair with my phone automatically?,sync_device
Could you remind me what's on my shopping list?,shopping_list
How long does it usually take to get seated at Maggiano's during weekend brunch?,how_busy
how often should you get an oil change,oil_change_when
this song should be add this on my rock playlist,update_playlist
How do I redeem my rewards points for hotel loyalty program personal shopping or other retail experiences?,redeem_rewards
"is the milk on the shopping list if not, please add",shopping_list_update
Can you tell me how many reward points I have on my tennis rewards program?,rewards_balance
What are the latest travel warnings for Australia?,travel_alert
what sort of things can you help me with,what_can_i_ask_you
Does applying for multiple credit cards hurt my credit score?,improve_credit_score
i need to set up a direct deposit for my paycheck,direct_deposit
tell me about your pets,do_you_have_pets
when is the next time off for a holiday here,next_holiday
can you book me a hotel in los angeles near commerce casino from april 1st to the 5th,book_hotel
Would you be able to help me find my phone that seems to be lost?,find_phone
Are there any specific vaccinations I need to get before my trip to India?,vaccines
What are some good outdoor activities to do in Costa Rica?,travel_suggestion
"I drive my car only on weekends, when should I change the tires?",tire_change
what is 10000 divided by 20,calculator
"if i think my car battery is dead, what steps should i take to fix it",jump_start
Can you please text my neighbor and ask him to turn off the sprinklers?,text
How old were you when you were made?,how_old_are_you
play me the playlist entitled jazz,play_music
Can you provide an update on the status of my PTO request with the manager?,pto_request_status
start speaking in a male british voice,change_accent
"I'm looking for the employment form required to report my income for tax purposes, where can I find it?",w2
I need to check my credit score urgently.,credit_score
Can I transfer money to a business's account?,transfer
"I want to transfer money to my 401(k) account, is that possible?",transfer
"Can you add ""Shape of You"" by Ed Sheeran to my playlist?",update_playlist
what name have you recorded for my profile,user_name
Can you put some frozen green beans on my shopping list?,shopping_list_update
could you please let me apply for a new credit card,new_card
How do I set up direct deposit for my alimony payments?,direct_deposit
"That's not accurate, please review the question.",no
tata for now,goodbye
"on my list of things to do, add cleaning",todo_list_update
How do I cancel my existing insurance policy?,insurance_change
would you tell me what kind of pets you have,do_you_have_pets
Return everything to its original state,reset_settings
What are some of your favorite things to do when you're not busy?,what_are_your_hobbies
Text my sister and congratulate her on the new job.,text
Could you direct me to the form needed to file my taxes with the government?,w2
please speak louder,change_volume
i believe that's true,yes
What was the amount of my last utility bill payment?,transactions
How long does it take to drive from Los Angeles to San Francisco?,distance
How long can I keep raw chicken in the fridge before cooking?,food_last
i need the tow truck to be given my gps coordinates,share_location
tell me how to get my paycheck on direct deposit,direct_deposit
Has my order been shipped yet?,order_status
What is my net salary?,income
dont let me forget to do that thing later,reminder_update
Can you book a conference room for a product roadmap presentation next quarter?,schedule_meeting
Please put an end to the current process.,cancel
how can i keep my credit score from going down,improve_credit_score
i need to know all about the nutrition of the beef taco,nutrition_info
How much vacation time have I used this year?,pto_balance
What are the ingredients required for making homemade tomato soup?,ingredients_list
can you tell me what is 18 percent of $2500,calculator
"How much is 1,000 Mexican pesos worth in euros?",exchange_rate
"That's the solution we were looking for, let's implement it.",yes
Can you forward my whereabouts to my mom?,share_location
What's my current location in relation to the Prime Meridian?,current_location
"I need to schedule an appointment for a car coolant flush, can you assist me?",schedule_maintenance
Do I need to get any immunizations before going to Grenada?,vaccines
i need to find new insurance,insurance_change
How much do I earn each year before taxes?,income
Has my application been approved but awaiting funding?,application_status
"I'm going on a backpacking trip through Southeast Asia, can you help me notify my bank?",travel_notification
How much have I spent on dining out this week?,spending_history
i've notified my bank that i'm in mexico from august 1 to august 5,travel_notification
what name have you saved for my account on your system,user_name
it was good to talk to you today,goodbye
I'd like to cancel my reservation at the sushi restaurant for next month.,cancel_reservation
Can you switch to Slovenian?,change_language
inform eric of my current location,share_location
Get me connected to the locksmith.,make_call
"ai, how long have you been alive",how_old_are_you
What is the process for paying my car insurance premium?,pay_bill
is there a surcharge for using my card in mexico,international_fees
what sorts of hobbies do you enjoy,what_are_your_hobbies
Let me know if I have any meetings that overlap today.,meeting_schedule
What are some activities that you find fulfilling?,what_are_your_hobbies
Can I use a different fuel type for my car if I'm traveling to a different country?,gas_type
who formulated you,who_made_you
what do you do if your luggage is missing,lost_luggage
What is the meaning of our lives if there is no afterlife?,meaning_of_life
what is the calorie count in a cookie,calories
add groceries to my shopping list as i am out,shopping_list_update
i need to get a flight out of tampa to chicago in a month for under $123,book_flight
"My name is ""Maddie"", not ""Madeline"". Can you please update it?",change_user_name
How do I avoid annual fees on my new credit card?,new_card
