query,label
check to see if i have reservations at prado at 6 pm,confirm_reservation
"i tried to use my credit card yesterday, but it did not work",card_declined
Roll the dice and let's play.,roll_dice
"That's not the right answer, please try another response.",no
Can I order more checks for a non-profit organization account?,order_checks
tell me where a w2 is available please,w2
i think a thief used my card,report_fraud
"What's the Chinese translation for ""what's your favorite animal""?",translate
How long does it take for an application to be reviewed?,application_status
help me get an american express card,new_card
"I'm sorry, I didn't hear you. Can you repeat that please?",repeat
What ingredients are in a classic BLT sandwich?,ingredients_list
tell me how old youare,how_old_are_you
Can you tell me the expected arrival time for flight AC456?,flight_status
Put an end to what you're doing.,cancel
is there evening reservations available in the eve,accept_reservations
how much money have i spent on groceries recently,spending_history
what is the meaning of supercede,definition
will you tell a joke,tell_joke
what is the track title of the song playing,what_song
Lock my account,freeze_account
please connect with my phone,sync_device
is my credit report low,credit_score
Can you add bananas to my shopping list please?,shopping_list_update
Should I use synthetic fuel for my car's engine?,gas_type
please find the expiration month listed on my card,expiration_date
Can you tell me the least I can pay on my annual music festival ticket?,min_payment
Please remove the birthday party event from my calendar on Saturday.,calendar_update
"I'm changing jobs soon, and I need to rollover my 401k. Can you advise me on how to do this?",rollover_401k
which restaurants in reno are good for sushi,restaurant_suggestion
What is the least I can pay on my home appraisal fee?,min_payment
are there any specific shots i should get before traveling to england,vaccines
what oil do i need and how is it changed,oil_change_how
"Cancel the current task, I don't need it anymore.",cancel
how many pesos can i get for one dollar,exchange_rate
What's my credit score evaluation?,credit_score
When is the payday for the next payment period?,payday
can you tell me the low tonight,weather
can you talk slower please,change_speed
can you show me how to set up direct deposit,direct_deposit
What's the most time-consuming item on my to-do list?,todo_list
Can you repeat that last sentence?,repeat
Can you recommend some scenic bike trails to take in California?,travel_suggestion
"Could you help me find a hotel with a game room in Orlando, Florida?",book_hotel
how much money do i have in my account,balance
can you tell me jet blue airlines' carry on policy,carry_on
Can I use vegetable broth instead of chicken broth in a recipe?,ingredient_substitution
how to keep credit score high,improve_credit_score
what is the name you have registered for my account,user_name
help me change my credit limit,credit_limit_change
When will I need to get new tires if I replaced them on January 1?,tire_change
book a flight from bangor to las vegas on may 1st and returning july 4th,book_flight
i did not understand say it again,repeat
What is the 12th Fibonacci number?,calculator
Share a joke that's appropriate for a family gathering.,tell_joke
Can you order some more laundry hamper bags for me?,order
Please add some house music to my playlist.,update_playlist
Make a call to the airline.,make_call
can you please order me an uber to get to jfk international,uber
What's the recommended date to change my tires if I last replaced them on 7/25/19?,tire_change
could you please tell me a good joke,tell_joke
Can I use almond extract instead of vanilla extract in a recipe?,ingredient_substitution
How far away is Dallas from Houston?,distance
Can I transfer money to a non-profit organization?,transfer
is my order already here,order_status
How do I safely jump start a car with a damaged fuel injector?,jump_start
do i need an international visa to go to hong kong,international_visa
How can I find out the status of my citizenship application?,application_status
I'm looking for a direct flight from Miami to Cancun in July.,book_flight
How many PTO days have I taken so far?,pto_used
what are the fees to use my card in nigeria,international_fees
do you believe you could be working for me,who_do_you_work_for
will you speak more rapidly,change_speed
Could you speak in Ukrainian?,change_language
Can you remind me to wake up at first light on weekdays?,alarm
What's the best time to leave for work to avoid traffic?,traffic
Can you suggest an alternate route to avoid traffic on the way to the mall?,traffic
can you speak like a british dude,change_accent
Will you tell me the interest rate on my Synchrony Bank money market account?,interest_rate
"Could you help me find my phone, I seem to have misplaced it?",find_phone
how many gallons do i have left,gas
what's the traffic typically like at 3:30 on the route to phoenix,traffic
i need you to block my chase account immediately,freeze_account
What immunizations are needed before traveling to Malaysia?,vaccines
at what time will my flight land,flight_status
"I didn't hear the last part, could you repeat it?",repeat
tell me something amusing,tell_joke
Can I use my insurance to cover the cost of a fertility coach?,insurance
"I'm looking to book a table at The Cheesecake Factory for their Father's Day brunch, can you help me with that?",accept_reservations
How many calories does a slice of cheesecake contain?,calories
What are the travel alerts for the Caribbean?,travel_alert
Does Phoenix have a different timezone than Tucson?,timezone
my card is broken,damaged_card
Where can I find jumper cables to jump start my car?,jump_start
what name do you have for my profile,user_name
is it legal to breed and sell rabbits without a license,oos
What's the result of a four-sided dice roll?,roll_dice
what kind of gas will i need to put in this car,gas_type
"That's not accurate, please try another response.",no
would you tell me who made the ai,who_made_you
"in order to redeem my credit card points, what should i do",redeem_rewards
Has my vacation request been denied or approved?,pto_request_status
what song is this,what_song
What's the distance from Denver to Albuquerque?,distance
tell me what type of fuel my car uses,gas_type
how many pets do you have,do_you_have_pets
when should i replace my tires next if i last replaced them on july 15th,tire_change
How about a funny story to brighten my day?,tell_joke
Reset all settings to their factory defaults,reset_settings
rent me a car in aiken on may 12 to may 16,car_rental
Can you recommend a car rental company that allows me to return the car at a different location in Anchorage?,car_rental
what company owns your code,who_made_you
What is the conversion factor for meters to feet?,measurement_conversion
"Greetings, how may I assist you today?",greeting
alert me in 20 minutes,timer
"I need to refill my check supply, can you tell me how to do that?",order_checks
what are they paying me at work right now,income
look for auto companies that do scheduled maintenance on my vehicle,schedule_maintenance
"If I use my credit card to make a purchase in a foreign currency, will there be any additional fees?",international_fees
"let me hear all of the items on my to do list, please",todo_list
Where can I find the best burgers in town?,restaurant_suggestion
What's the estimated departure time for American Airlines flight AA234?,flight_status
is there anything fun to do in berlin,travel_suggestion
get me a flight for tuesday on spiritcom to las vegas from chicago,book_flight
dial lisa's cell phone number,make_call
how do you convert pounds to grams,measurement_conversion
how many pesos equals 500 dollars,exchange_rate
"My credit card was stolen, when will the replacement arrive?",replacement_card_duration
Can you recommend a flight from Vancouver to Dubai with a short layover?,book_flight
can i harm my credit if i miss a car payment,improve_credit_score
What's coming up next on the playlist?,next_song
what team does eli mannign play for,oos
what do i owe in federal taxes,taxes
Can I make it to the store with my current fuel level?,gas
"How much is 1,000 Brazilian real worth in US dollars?",exchange_rate
Can you schedule an Uber Pool to pick me up at the airport in an hour?,uber
music please,play_music
"I need to get my car's windshield wipers replaced, can you help me schedule an appointment?",schedule_maintenance
How do I safely jump start a car with a damaged alternator belt?,jump_start
Are you a machine or a human representative?,are_you_a_bot
"Can you tell me how to spell ""millennium""?",spelling
are there any new harmful things that could affect my credit score,improve_credit_score
how long will it take the bus to get to stop 23,distance
Can you tell me the amount of carbohydrates in a serving of brown rice?,nutrition_info
what's my tires current air pressure,tire_pressure
"What is the meaning of ""equivocate""?",definition
hotel room for 5 in austin for 3/1 until 3/8,book_hotel
do i have to file a tax form,taxes
What immunizations are required before visiting Oman?,vaccines
Flip a coin and let's see who's the best,flip_coin
would you book me a flight to miami from dallas on southwest airlines,book_flight
Can you order an Uber Black SUV for four passengers to the hotel?,uber
how much is my income,income
Can I change my insurance policy to cover a classic car?,insurance_change
Can you tell me a joke that involves a play on a common idiom?,tell_joke
Can you speak in Northern Sotho?,change_language
is the bachelor on tonight,oos
tell me the exchange rate of dollars to yen,exchange_rate
Can you tell me my credit limit for my United Explorer Card?,credit_limit
"i have no more checks, how can i order more",order_checks
when can i expect my order,order_status
get my back to factory settings,reset_settings
how good are the ratings for the french laundry,restaurant_reviews
Can I set up direct deposit for my student loan payments?,direct_deposit
"when is the next scheduled holiday, please",next_holiday
Could you remind me to return this book to the library by Friday?,reminder_update
please give me the minimum payment total for my sprint phone bill,min_payment
how do i keep my credit score from dropping,improve_credit_score
"Take off the ketchup from my shopping list, please.",shopping_list_update
What items are missing from my list of things to buy?,shopping_list
How long can I store opened teriyaki sauce in the fridge?,food_last
what time is it in london,time
what is the conversion for pints to quarts,measurement_conversion
i need to know how to change my oil,oil_change_how
How many days off have I taken for medical reasons this year?,pto_used
"i need to book a hotel in ny, queens arrive on 8th and leave on the 13th",book_hotel
How many ounces are in 2 quarts?,measurement_conversion
What is the tax rate for self-employment income?,taxes
so how can i hurt my credit score,improve_credit_score
what's the expiry month of my card,expiration_date
"Can you adjust your speech tempo to be faster, for better communication?",change_speed
either or should work,maybe
blackberry pie instructions,recipe
does it matter what kind of gas i fill up my car with,gas_type
how do i direct deposit my paycheck,direct_deposit
Could you recommend a hotel with a rooftop garden in Chicago?,book_hotel
would you tell me what kind of pets you have,do_you_have_pets
"I need to cancel my music concert on Friday, can you remove it from my calendar?",calendar_update
Can you please speak at a faster pace for me?,change_speed
look my location up on the map,current_location
When is the payday for the next financial quarter?,payday
When is the last day to pay my pottery studio rental fee?,bill_due
how can i order more checks since i do not have any more,order_checks
"What's the French translation for ""what's your favorite restaurant""?",translate
What is the number of years you've been alive?,how_old_are_you
"Can you translate ""where can I buy souvenirs"" into Korean?",translate
What is my average transaction amount for the past 3 months?,transactions
Can you recommend a restaurant with a good selection of mezze or small plates?,restaurant_suggestion
I'm planning a trip to Fiji. Will I need to get a visa for entry?,international_visa
my card got damaged and i need to report it,damaged_card
Are there any specific immunizations required before traveling to Uzbekistan?,vaccines
check my calendar for the date that my care was last serviced,last_maintenance
please tell wanda where i am now,share_location
give me a table for 3 at o'reilly's bar for 7 please,restaurant_reservation
what's the mpg of this car,mpg
"I need help finding my phone, could you assist me please?",find_phone
Play some party music.,play_music
please cancel that last command,cancel
What are some things you like to do to feel creative?,what_are_your_hobbies
Can you tell me when my order will be delivered to my doorstep?,order_status
Can you turn up the volume just enough to hear it more clearly?,change_volume
what is the caloric value of a cookie,calories
i wish to know my credit limit for my credit card,credit_limit
How many rewards points have I earned on my online streaming service rewards program?,rewards_balance
When is my next visit to the eye doctor?,calendar
how many calories in meatloaf,calories
How do I safely jump start a car with a short circuit?,jump_start
i need to know how much gas is left,gas
"tell me my scheduled meetings for today only, please",meeting_schedule
how many rewards do i now have on my hy-vee card,rewards_balance
What kind of animals do you have that have made you more compassionate?,do_you_have_pets
Can you provide me with information on my disability insurance coverage?,insurance
is it possible for you to speak with a british gent's accent,change_accent
find out if la tour d'argent in paris takes reservations,accept_reservations
set alarm,alarm
how can i know my current location,current_location
i'd like to have my paycheck direct deposited to my chase account,direct_deposit
Can you provide me an update on the status of my day off request?,pto_request_status
what stage of evolution am i,oos
What caused my account to be disabled?,account_blocked
book an oil change please,schedule_maintenance
will the money in my capital one account cover a new washing machine,balance
quickly disconnect the phone,sync_device
can i increase the credit limit on my kohls card,credit_limit_change
Can you tell me the ingredients needed for making homemade marinara sauce?,ingredients_list
What is the mpg average for a car of my car's size and class?,mpg
Could you please repeat that with more emphasis on the important parts?,repeat
Do I need to get any shots before my trip to Mexico City?,vaccines
can you call dominos pizza,make_call
please get rid off everything on my to do list,todo_list_update
What is the anticipated payday for the next payment cycle?,payday
tell me if you are a person or ai,are_you_a_bot
Let's play some noise rock.,play_music
What is my taxable income?,income
Can you give me a wake-up call at 5:45am every day?,alarm
"i just finished taking out my recycling, so cross that off my to do list",todo_list_update
what timezone is boise in,timezone
please don't speak so fast,change_speed
What is the deadline for paying my dance class fee?,bill_due
Can I get a credit limit increase if I have a high credit score?,credit_limit_change
What all ingredients are needed for making a chicken and rice casserole?,ingredients_list
return it back to the original settings,reset_settings
i'm not sure which one because it could be either of them,maybe
my card got melted and i need to report it,damaged_card
Is Houston in Central Time Zone?,timezone
What is the least I can pay on my home insurance appraisal fee?,min_payment
make the volume 4,change_volume
what's an interesting fact about flamingos,fun_fact
Is there any update on my application for a doctoral fellowship?,application_status
What is my credit score at the moment?,credit_score
My debit card was declined when trying to purchase a new pair of headphones at an electronics store. What could be the issue?,card_declined
"Activate the silent mode and talk in a hushed voice, please.",whisper_mode
do you have any southern dishes to recommend,meal_suggestion
Tell me an interesting fact about the history of the Harry Potter book series.,fun_fact
reserve a table for 4 at red robin under the name kevin at 7,restaurant_reservation
How can I find out if my application is on hold due to a pending background check?,application_status
are you a machine,are_you_a_bot
How old are you exactly?,how_old_are_you
what kind of gas does my car currently need,gas_type
when was kobe bryant born,oos
Add some trance music to my playlist.,update_playlist
how were you made,who_made_you
What's the quickest way to get to the convention center during the evening rush hour?,traffic
"What's the Korean translation for ""what's your favorite TV show""?",translate
Who are the pioneers of your language translation capabilities?,who_made_you
i would like to apply for a bank of america travel rewards credit card,new_card
what did i list in my reminders,reminder
please do a dice roll,roll_dice
Let's play some post-punk.,play_music
what are the rules regarding carry-on baggage for flights on virgin airlines,carry_on
set a reminder to call my mom,reminder_update
how do vietnameses people say hello,translate
Can you tell me the smallest payment I can make on my annual travel credit card fee?,min_payment
Book a table for four at P.F. Chang's for tonight at 6 PM.,restaurant_reservation
how do i keep good credit,improve_credit_score
I received an email that my card was declined when trying to purchase concert tickets. How can I resolve this issue?,card_declined
Please order a new set of bed sheets for me.,order
Can you assist me in finding my misplaced phone that I can't seem to locate?,find_phone
make sure my calendar is clear for june 1,calendar_update
How long should I cook the bacon?,cook_time
I am forever grateful for your assistance and guidance.,thank_you
What name are you known by?,what_is_your_name
How can I resolve a tax debt with the IRS?,taxes
Share the ingredients needed for making a classic chicken noodle soup.,ingredients_list
How far can I drive with my current fuel level?,gas
what if i have the wrong plug,plug_type
Can you cancel my reservation at the French bistro for next month?,cancel_reservation
how high is my credit limit for my bank of america card,credit_limit
what can i make for dinner,meal_suggestion
i must to the female voice,change_accent
I need a reservation for two at TGI Fridays for tomorrow at 7 PM.,restaurant_reservation
i've got tax issues and need help obtaining my w2,w2
what do you think would be a good dinner,meal_suggestion
What day of the month is it in 4 weeks?,date
How do I get to the closest airport?,directions
"Can you remove ""cleaning windows"" from my task list?",todo_list_update
"what time is it in fredericksburg, tx",time
Who sings this song in the beach party?,what_song
whats the definition of poor,definition
what type of plug does the country use,plug_type
Can I use spelt flour instead of wheat flour in a recipe?,ingredient_substitution
Can I transfer money to a peer-to-peer lending account?,transfer
Can you help me cancel my reservation at the seafood restaurant for next week?,cancel_reservation
how many calories does a big mac have,calories
Revert to the original settings,reset_settings
I need to inform my bank that I'll be going on a hiking trip to Kilimanjaro.,travel_notification
give me trivia about bats,fun_fact
can you give me information about the nutrition facts for celery,nutrition_info
"Remove ""wash the dishes"" from my task list for today.",todo_list_update
look up the date of my car's most recent visit to the shop,last_maintenance
i need to remove an event from my calendar,calendar_update
Can you tell me where to find the routing number for my HSA account?,routing
"are there any travel alerts i should know about for buenos aires, argentina",travel_alert
What's the typical APR on a credit card for people with excellent credit?,apr
What are my transactions for the past year?,transactions
i am needing you to buy me some shoes,order
What is the ultimate purpose of life?,meaning_of_life
Who designed your conversational interface?,who_made_you
hows the air in my tires,tire_pressure
Please remind me to buy tickets for the movie tonight.,reminder_update
what sort of hobbies are you into,what_are_your_hobbies
"awesome, thanks",thank_you
help me find a roundtrip flight for may 7th through the 20th from pittsburgh to chicago,book_flight
Who created your reinforcement learning algorithms?,who_made_you
do i have any meetings coming up today,meeting_schedule
what is the date of your birth,how_old_are_you
Can you turn off the bathroom exhaust fan?,smart_home
i need to pay this month's tv subscription fee,pay_bill
What's the quickest way to get to the shopping center during the holiday rush?,traffic
can my debit card be replaced quickly,replacement_card_duration
i will call you jimbo from now on,change_ai_name
Can I set up direct deposit for my translation fees?,direct_deposit
How do I request a credit limit increase for a car loan?,credit_limit_change
"My car needs a scheduled maintenance, can you suggest a reliable auto repair center?",schedule_maintenance
send a text message to chris and ask what he wants to eat for dinner,text
alert my bank and let them know that i'm travelling to china,travel_notification
are there any fun tourist things to do in boston,travel_suggestion
How long does a 401k rollover take to complete?,rollover_401k
good seeing you,goodbye
Can you cancel my reservation at the French bistro for next month?,cancel_reservation
"what is the name that you have for me, please",user_name
when must i get my tires changed,tire_change
"I seem to have misplaced my phone, can you assist me in finding it?",find_phone
what does the word ataraxy mean,definition
Has anyone taken a look at my vacation request?,pto_request_status
i must know the interest rate on my bank of america cd account,interest_rate
put a block on my amalgamated bank account right now,freeze_account
how many calories do cheetos have,calories
What is the conversion factor for feet to meters?,measurement_conversion
Could you please tell me the items on my grocery list?,shopping_list
nice to see you again,goodbye
How can I set up direct deposit for my paycheck?,direct_deposit
can you do algebra,calculator
i want to check on my vacation request,pto_request_status
do i have any vacation days to use,pto_balance
"Can you translate ""where is the airport"" into Arabic?",translate
I'm looking for a rental car with a bike rack for a cycling trip in Bend.,car_rental
put a reminder on the calendar to buy a gun on march 1st,calendar_update
i want to hear my vaporwave playlist,play_music
how long until i get a replacement card,replacement_card_duration
who is the person responsible for overseeing you,who_do_you_work_for
refrain from talking,cancel
What's the recommended time frame to get new tires if I last changed them on 8/1/19?,tire_change
can you confirm my reservation for steve at olive garden,confirm_reservation
"when interrogated about your professional affiliations, what's your answer",who_do_you_work_for
you got it,yes
Can you tell me who designed your user interface?,who_made_you
can you find me some good places in kentucky that serve sushi,restaurant_suggestion
Would you be able to help me track down my lost phone?,find_phone
"How do you say ""I'm feeling thirsty"" in German?",translate
explain to me how transferring my 401k works,rollover_401k
cancel my reservations for joe's at zepher right now,cancel_reservation
can you assist me in locating my phone,find_phone
i need know my credit limit on my american express card,credit_limit
Will it be hazy today?,weather
what's a fun fact about elephants,fun_fact
is there enough money in my discover account for a new pair of jeans,balance
how can i adjust the spoken language,change_language
I'm planning a trip to the Bahamas. Will I need to get a visa for entry?,international_visa
do i have any remaining pto days,pto_balance
please give me the full balance on my water bill,bill_balance
Can you unsync from my current phone ASAP?,sync_device
assist me in getting a car rental,car_rental
Can you assist me in making a payment towards my property insurance?,pay_bill
what's 10 pounds in dollars,exchange_rate
Please order a new set of oven mitts for me.,order
Can I take PTO for a day in the middle of the month?,pto_request
have you been good,greeting
Can you book an Uber Select for four people to the grocery store?,uber
What is the value of arcsin(0.5)?,calculator
I've forgotten my credit union card PIN. Can you help me switch it to 2222?,pin_change
Can you please speak faster than you currently are?,change_speed
why'd they put a freeze on my bank account,account_blocked
can you mail more checkbooks to me please,order_checks
What is the status of my application for a small business loan?,application_status
How can I tell if the oil in my car is contaminated with exhaust gases?,oil_change_how
What were my transactions for the past 30 days?,transactions
When do I need to change my tires if I got them replaced in October?,tire_change
What's the APR on a typical unsecured business loan?,apr
How many carry-ons can I bring on a Hawaiian Airlines flight?,carry_on
i'd like to know how acommodate is spelled,spelling
i wanna sub sugar for salt,ingredient_substitution
what's a cool and interesting thing about dogs,fun_fact
i need help making a pto request for march 3-10,pto_request
Where were you produced?,where_are_you_from
do i need any shots before i go to south africa,vaccines
what's the typical lag time in receiving a new credit card when your previous one was lost,replacement_card_duration
volume to whisper voice,whisper_mode
I need ideas for a meal that's good for a baby shower. Any suggestions?,meal_suggestion
How many days does it typically take to get a new credit card in the mail?,replacement_card_duration
what type of fuel does my car need,gas_type
how do you jump start a car,jump_start
Please cancel my reservation at the rooftop bar for next month.,cancel_reservation
Can you feel emotions like joy or sadness?,are_you_a_bot
i need to know the number of days off i have taken at this point,pto_used
search google for how to set up direct deposit,direct_deposit
can you tell me who made the ai,who_made_you
"What is the definition of ""eclectic""?",definition
will i be able to rent a car in boston from march 2 to march 4,car_rental
how much will my state taxes be,taxes
I want to know the balance on my home insurance deductible.,bill_balance
Could you tell me how to reach the nearest park?,directions
"How about we start calling you ""Melanie""?",change_ai_name
I need an Uber for one person to go to the beach.,uber
What's the quickest way to get to the closest post office?,directions
What is the ideal fuel type for my van?,gas_type
"I think my account has been used for money laundering, what should I do?",report_fraud
Can I substitute coconut flour for regular flour in a recipe?,ingredient_substitution
"I'm wondering how the fuel economy of my car compares to other cars in its class, can you tell me?",mpg
Return all configurations to the initial state,reset_settings
"I want to refer to you as ""Madison"" from now on.",change_ai_name
"I need to add ""call mom"" to my to-do list for next week.",todo_list_update
what's the highest chance of rain for today,weather
Can I use synthetic oil in my high-mileage car?,oil_change_when
Do I have any tasks related to work on my to-do list?,todo_list
that is affirmative,yes
Can you schedule an Uber Comfort to pick me up at the shopping mall at 2pm?,uber
Your help was a true godsend.,thank_you
what does altruism mean,definition
Can you order me a pizza with extra cheese?,order
bring up any mettings for today,meeting_schedule
"please flip a coin, and i call heads",flip_coin
i'd like you to address me as lord snugglebottom,change_user_name
please suggest meals from italy to me,meal_suggestion
"My prepaid debit card is missing, how can I report it lost?",report_lost_card
please remove an event from this calendar,calendar_update
thanks for helping out,thank_you
Can I retrieve my lost luggage from another airport?,lost_luggage
tell me the status of my vacation request,pto_request_status
Can you set the kitchen timer for 30 minutes?,smart_home
Please tell me my current location.,current_location
What date should I replace my tires if I last changed them on September 10?,tire_change
What are some hidden gem destinations in Italy to visit?,travel_suggestion
I wanted to express my appreciation for your efforts.,thank_you
how bad is city traffic in miami on friday's at 5 pm,traffic
How do I cancel my existing insurance policy?,insurance_change
Let's flip a coin and see who goes first,flip_coin
what would your name be,what_is_your_name
tell me how many pesos equal 500 dollars,exchange_rate
i wanna swap salt for baking soda,ingredient_substitution
can i make a reservation for 8 pm at red robin for 3,restaurant_reservation
i want a new motorcycle insurance plan,insurance_change
Can I book a table at The Melting Pot?,accept_reservations
"I'm looking for a restaurant with a classic steakhouse feel, any suggestions?",restaurant_suggestion
what's the current time now cst,time
"if i am in reno, what would the timezone be",timezone
"Can you tell me if ""take the dog to the vet"" is on my reminder list?",reminder
what is the weather going to be like,weather
What's my remaining PTO balance for the year?,pto_balance
Are there any travel warnings for China?,travel_alert
and what would your name be,what_is_your_name
flip that coin please,flip_coin
How much credit am I authorized for on my PNC Premier Traveler Visa Signature credit card?,credit_limit
Can I redeem my rewards points for guided tours or other travel-related services?,redeem_rewards
can i get a car to the baseball field for 12,uber
"I'm going to be traveling to South Africa for a whale-watching tour, can you notify my bank?",travel_notification
Is direct deposit faster than receiving a paper check?,direct_deposit
What's my rewards balance for my exercise equipment rewards program?,rewards_balance
tell me what the date will be tomorrow,date
"Did I add ""order a birthday cake"" to my reminder list?",reminder
Can you provide me with my current location information?,current_location
What's the criteria for getting a credit limit increase?,credit_limit_change
what is 1 fifth times 2 fifths,calculator
look me up on the map,current_location
turn the tv to on right now,smart_home
help find my phone,find_phone
Are my vehicle tires inflated to the appropriate level?,tire_pressure
when do i have some time off next,next_holiday
Which timezone is Rochester in?,timezone
Can you turn up the volume a bit louder?,change_volume
why would the bank have frozen my account,account_blocked
What is your age in hours?,how_old_are_you
How long will cooked beans last in the fridge?,food_last
"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
how busy is jiro at 12 lunch time,how_busy
what mpg does this car get on the expressway,mpg
is there overtime in college football,oos
Can I use synthetic oil in a turbocharged engine?,oil_change_how
Can you tell me how much I'll be charged in fees for using my credit card to rent a car in Australia?,international_fees
i want seventy bucks transferred from b of a to chase,transfer
Can you remind me to wake up early on weekdays?,alarm
how do i make that scottish dish with all the blood and sausage,recipe
What is the conversion factor for miles to meters?,measurement_conversion
"the tasks for today, what are they",todo_list
many thanks,thank_you
can you tell me what i have spent on food recently,spending_history
What are the nutrient contents of a serving of butternut squash?,nutrition_info
what would cause my bank account to be frozen,account_blocked
i am in need of a switch to my insurance plan,insurance_change
"Can you translate ""how much does it cost"" into Arabic?",translate
Can you create a timer for my workout for 1 hour and 30 minutes?,timer
whoa whoa please slow down,change_speed
So long,goodbye
Can I use my Australian plug in Italy?,plug_type
please flip a coin and tell me what side it lands on,flip_coin
I want to try cooking something new. Any suggestions?,meal_suggestion
please locate me on the map and show me,current_location
"are you a computer, or are you a real person",are_you_a_bot
can i increase my volume,change_volume
tell me the company that produces you and similar machines,who_made_you
How busy is Carrabba's Italian Grill around dinnertime on weekdays?,how_busy
I need to know my rewards balance for my jewelry rewards program.,rewards_balance
Can you tell me what date it will be in 3 weeks?,date
Do I need to get any immunizations before my trip to Guatemala?,vaccines
Can you tell me the ingredients required for a classic lasagna recipe?,ingredients_list
What is the significance of life?,meaning_of_life
"Please put ""review budget"" on my task list for this week.",todo_list_update
what's the count of vacation days i have left,pto_balance
What's the chance of a thunderstorm next week?,weather
add schedule appraiser to my to do list,todo_list_update
cancel that last thing,cancel
Is Dubai in the same timezone as Abu Dhabi?,timezone
i have no knowledge of that,maybe
I need to know what's on my list of groceries for the weekend brunch.,shopping_list
should i increase my credit limitfor cardx,credit_limit_change
i need to know the date my next paycheck will be here,payday
because of circumstances i don't need my reservation anymore,cancel_reservation
i will need an uber for 3 to go to jfk airport,uber
do people prefer summer over fall,oos
"I want to know the protein content in quinoa, can you help me?",nutrition_info
trying to buy a mug from target but my card declined,card_declined
"I've decided to go by my nickname ""Gabe"". Can you please update my username?",change_user_name
do you know how much i owe on my cable bill,bill_balance
My card was declined at the electronics store when trying to buy a TV. Why did this happen?,card_declined
"Spell the word ""pneumonia"".",spelling
Can I get cash back with my current account balance?,balance
Can you add a dentist appointment for Monday at 2 PM to my calendar?,calendar_update
i want to know if there are meeting rooms available between 9:00 am and 11:00 am,schedule_meeting
are there any holiday's comming up,next_holiday
what is the status of my order,order_status
tell me the mpg of this car,mpg
How many vacation days do I have available to use?,pto_balance
what is the smallest amount i can pay on my tmobile bill,min_payment
what do they call you,what_is_your_name
what were my last five transactions on my visa card,transactions
Can you add a reminder to my calendar to call the insurance company on Monday?,calendar_update
"Can you translate ""what's your favorite type of movie"" into Korean?",translate
"I lost my prepaid debit card and need to report it, what are the steps?",report_lost_card
who is the person holding authority over you,who_do_you_work_for
How do I avoid losing money during a 401k rollover?,rollover_401k
How do I know if my lost luggage has been found?,lost_luggage
i think my visa card was stolen,report_lost_card
i want to report fraudulent activity on my amex card,report_fraud
Can you set an alarm for 10pm tonight?,alarm
What are some unique experiences to have in Thailand?,travel_suggestion
how healthy is pizza,nutrition_info
Should I use a specific fuel type for my commercial bus?,gas_type
is there a limit to how long you can store bread in the freezer,food_last
Have a good rest of your day,goodbye
share location with bill,share_location
how do i see my credit score,credit_score
i am going to need you to say that again,repeat
Can you speak in Kannada?,change_language
Can you tell me if my insurance covers the cost of a sleep study?,insurance
How many calories are in a serving of mashed potatoes?,calories
how good is my credit score,credit_score
when do i get paid again,payday
What are some quirky museums to explore in New York City?,travel_suggestion
who sings this song,what_song
Can I use my rewards points for subscriptions to magazines or other services?,redeem_rewards
can you schedule a meeting with george for 4,schedule_meeting
what species of pets do you own,do_you_have_pets
cancel my dinner reservation please,cancel_reservation
how do i report a fraudulent charge on my visa,report_fraud
I want to listen to some EDM.,play_music
It's been a pleasure,goodbye
can you tell me which vaccines i need to take before mexico,vaccines
What's a good restaurant for a fancy dinner?,restaurant_suggestion
how do i go about changing my insurance to a new low monthly premium plan,insurance_change
are there travel alerts for europe,travel_alert
Do I need an international visa for a trip to Austria?,international_visa
Can I open a new account with my current balance?,balance
Can I rollover my 401k into a self-directed 401k plan?,rollover_401k
what ingredients go in mashed potato,ingredients_list
i lost my commerce card and need to report it as lost,report_lost_card
"Can you adjust your speaking speed to be faster, please?",change_speed
"Can you set two alarms for me, one for 5:45am and another for 6am?",alarm
Can you recommend a credit card with a low APR for people with bad credit?,apr
What is your preferred name?,what_is_your_name
how can i rollover my 401k at my new job,rollover_401k
Can you add some coconut milk to my shopping list?,shopping_list_update
please take final exams off my calendar for may 3,calendar_update
i want to get an appointment to get my oil changed,schedule_maintenance
find out for me when the next holiday will be,next_holiday
Can you add some Motown classics to my playlist?,update_playlist
Can you help me move my 401k to a new employer's plan?,rollover_401k
Can you give me the amount due for my homeowner association special assessment?,bill_balance
can you tell me what timezone chicago is in,timezone
Which country do you identify as your homeland?,where_are_you_from
How do I request a credit limit increase for a personal auto loan?,credit_limit_change
i would like to know when the bill is due,bill_due
how do you convert miles to kilometers,measurement_conversion
"Later, dude",goodbye
i need an alarm set for 9 am and another for 11 am,alarm
Can you remind me when my music streaming service fee is due?,bill_due
What was that? Could you please repeat?,repeat
Can you guide me to the nearest rock climbing gym?,directions
Can you tell me a joke that involves a humorous take on a common health issue?,tell_joke
what steps should i take to improve my credit score,improve_credit_score
Who are the programmers behind your emotion recognition capabilities?,who_made_you
will my order be here by saturday,order_status
could you roll the 8 sided dice,roll_dice
how long are eggs good for,food_last
How do I request a credit limit increase for a personal loan?,credit_limit_change
help me calculate my federal tax bill,taxes
i need to apply for a new credit card,new_card
thanks for that!,thank_you
can you tell me the name of the insurance plan i'm a member of,insurance
